geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
FR	2004-01-01	864374.6617382001	1081586.8	685520.4320465643	706352.191089074	621777.7	706356.6462527482	36004.157221797876	mdhim	0.21681902668368103	0.035853802949518246	38779	38779	0.7930825166346596	0.8171880522646416	0.7193381846127306	0.8171828980602539	0.6338099097054108	0.6530743961120348	0.5748754515125368	0.1620538360182306	0.20691748336534047	0.13795345459263625	0.18281710193974612	0.13794830038824848	0.18281194773535836	"<b>France</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.7%"
FR	2004-01-01	775023.390612999	950692.2	632916.4114065882	652919.2102667867	571710.2	653903.7085603728	25404.735665566848	mdhimfi	0.20602084544683108	0.03079545619497036	29277	29277	0.8166416898798211	0.843721256003864	0.7376683167559757	0.8424509739639795	0.6657427203111461	0.6878185269221446	0.6013620391542078	0.1455826760495174	0.1833583101201789	0.11977339196535897	0.15754902603602047	0.11850310992547447	0.15627874399613598	"<b>France</b>
2004
NA
Part des salaires dans la VAN : 84.4%"
FR	2004-01-01	1207014.6955171637	1519102.7	941327.8735814355	965623.0800000001	866987.4	968189.9019467138	52198.22552236946	tb	0.14595755904438856	0.02552756966332823	38779	38779	0.7798810379670724	0.8021359686361385	0.7182906746868779	0.800009381481693	0.6196604571774085	0.6373432829437495	0.5707233618898842	0.18799093563521702	0.22011896203292758	0.1678625921205965	0.19999061851830707	0.16573600496615104	0.19786403136386158	"<b>France</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
IT	2004-01-01	859516.6081765923	1089193	560158.0835016731	571845.4128202568	383164.1	576019.8237426458	25589.178797363846	md	0.10801429501669736	0.029687116975595694	32335	32335	0.6517129258153737	0.670167182650064	0.44579022249826833	0.6653104865924453	0.5142872599270039	0.5288500970375735	0.351787148834045	0.31066709140314575	0.34828707418462634	0.29706953062607405	0.33468951340755465	0.2922128345684554	0.329832817349936	"<b>Italie</b>
2004
Branches marchandes
Part des salaires dans la VAN : 67%"
IT	2004-01-01	802435.0948808886	1023358.3	523096.27344980405	534390.7888390417	352051.1	541717.6218262903	21964.084303722186	mdhfi	0.08747799491245647	0.023878244794613968	24436	24436	0.6518860862229002	0.6750921355286703	0.43872844326712496	0.6659613870930774	0.5111565259692563	0.529352839397785	0.344015483140167	0.31766160659875137	0.34811391377709977	0.30358630572857415	0.3340386129069226	0.29445555729298123	0.3249078644713297	"<b>Italie</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	2004-01-01	762328.3081765923	934220.9	555109.3085016732	566580.2316383361	381392.60000000003	571047.1884234229	19564.678797363846	mdhi	0.15604264112232213	0.03461172833962503	32335	32335.000000000004	0.7281761710114573	0.7490830161998137	0.5002996686719535	0.743223392810291	0.5941949152514926	0.6112549916442919	0.4082467005394549	0.22940772079318814	0.2718238289885428	0.21436049899435433	0.25677660718970896	0.2085008756048317	0.25091698380018634	"<b>Italie</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.9%"
IT	2004-01-01	705246.7948808887	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhifi	0.1305346786332386	0.028139553576507777	24436	24436	0.7345620032733345	0.7610739820486809	0.4966766280152466	0.7502701345087099	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689955	0.26543799672666546	0.21508100189152413	0.24972986549129003	0.20427715435155314	0.23892601795131907	"<b>Italie</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	797747.717509369	990699.1000000001	560158.0835016731	571845.4128202568	383164.1	576019.8237426458	21760.254103499596	mdhim	0.13609600492483023	0.03263856805764737	32335	32335.000000000004	0.7021744734670387	0.7220576268660786	0.48030735982080697	0.7168248811862515	0.5654169701998044	0.5814276239300568	0.3867613284396846	0.25729266220719127	0.29782552653296135	0.2426422544879784	0.28317511881374846	0.2374095088081514	0.27794237313392145	"<b>Italie</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.2%"
IT	2004-01-01	705246.7948808887	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhimfi	0.1305346786332386	0.028139553576507777	24436	24436	0.7345620032733345	0.7610739820486809	0.4966766280152466	0.7502701345087099	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689955	0.26543799672666546	0.21508100189152413	0.24972986549129003	0.20427715435155314	0.23892601795131907	"<b>Italie</b>
2004
NA
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	1043058.9081765923	1309370.7	735450.5627301945	748171.68	542800.8	748171.68	33748.57879736384	tb	0.10511743416153359	0.02469506916566867	32335	32335	0.7050901506760163	0.7172861227060561	0.5203932354586656	0.7172861227060561	0.5616824652714426	0.5713979089344218	0.414550898381948	0.26390968265408205	0.2949098493239837	0.2517137106240423	0.2827138772939439	0.2517137106240423	0.2827138772939439	"<b>Italie</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.7%"
NL	2004-01-01	309283.70177217893	375938	224691.09457320897	219564.46265949315	185542	219689.3227466456	-1512.5380337968136	md	0.17989751709869634	0.04048007916198948	15218	15218.000000000002	0.7264886357921259	0.7103165200359335	0.5999087534740898	0.7099128127392443	0.5976812521564965	0.5843764736383276	0.4935441482372093	0.22430734888860032	0.27351136420787414	0.2408831719414819	0.29008718726075566	0.24047946464479275	0.28968347996406657	"<b>Pays-Bas</b>
2004
Branches marchandes
Part des salaires dans la VAN : 71%"
NL	2004-01-01	276735.7238383221	339744	208280.7294938439	203243.97810376962	169818	203629.6475453828	-1569.585318389226	mdhfi	0.1531225018769651	0.030852641989262502	10482	10482	0.752634053186166	0.7358271086979351	0.613646831152212	0.7344334706223591	0.6130519729379883	0.5993620124134136	0.499841056795705	0.20948865415853538	0.2473659468138339	0.22768923672234234	0.26556652937764086	0.22629559864676635	0.2641728913020649	"<b>Pays-Bas</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.6%"
NL	2004-01-01	296064.92161710403	341604	221141.46770753735	216064.4175426232	182371	216274.1953275454	-2982.7370077372325	mdhi	0.20311396773523374	0.044548658680811704	15218	15218.000000000002	0.7469357278115373	0.7304958457971232	0.6159831397920806	0.7297872924711284	0.6473620557942452	0.6331137671910908	0.533866699453168	0.20166338377223486	0.25306427218846267	0.21881181911264377	0.27021270752887155	0.21810326578664896	0.26950415420287677	"<b>Pays-Bas</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73%"
NL	2004-01-01	263516.94368324714	305410	204731.10262817226	199743.9329868997	166647	200214.52012628256	-3039.7842923296444	mdhifi	0.17830824245892296	0.03432107658557349	10482	10482	0.7769181737105425	0.7597785452723852	0.6323957680699013	0.7579927506558973	0.670348392744744	0.6555598052659787	0.5456501096886153	0.18330449791925754	0.22308182628945744	0.20222992097390277	0.24200724934410267	0.20044412635741493	0.24022145472761483	"<b>Pays-Bas</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76%"
NL	2004-01-01	308730.92161710403	362899	224691.09457320897	219564.46265949315	185542	219689.3227466456	-2193.737007737232	mdhim	0.18108081055487474	0.04193453274878134	15218	15218	0.7277894076702709	0.7115883358749205	0.6009828851225791	0.7111839057436644	0.6191560036627518	0.6053731830251546	0.51127724242833406	0.22291847762903919	0.2722105923297291	0.23952397955564572	0.28881609425633564	0.2391195494243895	0.2884116641250794	"<b>Pays-Bas</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.2%"
NL	2004-01-01	263516.94368324714	305410	204731.10262817226	199743.9329868997	166647	200214.52012628256	-3039.7842923296444	mdhimfi	0.17830824245892296	0.03432107658557349	10482	10482	0.7769181737105425	0.7597785452723852	0.6323957680699013	0.7579927506558973	0.670348392744744	0.6555598052659787	0.5456501096886153	0.18330449791925754	0.22308182628945744	0.20222992097390277	0.24200724934410267	0.20044412635741493	0.24022145472761483	"<b>Pays-Bas</b>
2004
NA
Part des salaires dans la VAN : 76%"
NL	2004-01-01	389406.7120924673	473302	306062.6679002142	300236.68	261573	300236.68	-1878.4741404295241	tb	0.18259253132588601	0.032152832652302336	15218	15218	0.7859717318574044	0.7710105416177488	0.6717218575777597	0.7710105416177488	0.6466540768900495	0.6343448369117393	0.55265559832834	0.17494830488714352	0.21402826814259554	0.18990949512679917	0.22898945838225115	0.18990949512679917	0.22898945838225115	"<b>Pays-Bas</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.1%"
BE	2005-01-01	170310.7973198819	220673.9	128784.76713196043	123551.92628717529	105458.7	123789.14686915214	2221.694373094181	md	0.23626144747285976	0.04445926772490993	9811	9811	0.7561749998156237	0.7268426242914495	0.6192132363864452	0.7254497555731422	0.5835976394669258	0.5609596190086464	0.4778938515157434	0.18621855271074525	0.2438250001843763	0.2169437969532268	0.2745502444268578	0.2155509282349194	0.2731573757085504	"<b>Belgique</b>
2005
Branches marchandes
Part des salaires dans la VAN : 72.7%"
BE	2005-01-01	158299.1435382383	205280.5	119567.66863750719	114488.04789615751	96924.6	114958.16182524832	1695.2183140845605	mdhfi	0.20427830389311222	0.038542384688268004	7912	7912	0.7553273249935477	0.7262083625707004	0.6122875830758185	0.7232385806844375	0.5824599445028007	0.5600052699854507	0.4721568780278692	0.1946913559471435	0.24467267500645226	0.22678010025625378	0.27676141931556253	0.22381031836999082	0.2737916374292996	"<b>Belgique</b>
2005
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.6%"
BE	2005-01-01	160778.25582967288	197698.5	128015.95632114963	122810.55400695556	104812.2	123039.76591334389	-208.2162030462832	mdhi	0.2994600546108684	0.04962607202381404	9811	9811	0.7962268010717111	0.7652761580128794	0.6519053180365207	0.7638505180517695	0.6475312474356134	0.6223606446854371	0.5301618373432272	0.14275126564899215	0.20377319892828888	0.1751275486689338	0.23614948194823052	0.1737019087078239	0.23472384198712065	"<b>Belgique</b>
2005
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 76.5%"
BE	2005-01-01	148766.60204802925	182305.1	118798.85782669637	113746.67561593777	96278.1	114208.78086944006	-734.6922620559037	mdhifi	0.26401720268180057	0.0433997732372819	7912	7912	0.7985586562523099	0.7677044396871268	0.6471754995715816	0.7645981964366887	0.6516485705923551	0.626470575257851	0.5281152310056054	0.14825736366696193	0.20144134374769007	0.1822178234825831	0.23540180356331125	0.1791115802321451	0.23229556031287324	"<b>Belgique</b>
2005
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.8%"
BE	2005-01-01	164737.3406973351	206779	128784.76713196043	123551.92628717529	105458.7	123789.14686915214	560.5837969537171	mdhim	0.2728872797425776	0.04744679101843031	9811.000000000002	9811	0.7817582011874963	0.7514334415327528	0.6401626950732121	0.7499934487480405	0.6228135697143348	0.5986543453114298	0.510006818874257	0.15868638800843266	0.21824179881250366	0.19045114044788847	0.2500065512519595	0.18901114766317614	0.24856655846724718	"<b>Belgique</b>
2005
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 75.1%"
BE	2005-01-01	148766.60204802925	182305.1	118798.85782669637	113746.67561593777	96278.1	114208.78086944006	-734.6922620559037	mdhimfi	0.26401720268180057	0.0433997732372819	7912	7912	0.7985586562523099	0.7677044396871268	0.6471754995715816	0.7645981964366887	0.6516485705923551	0.626470575257851	0.5281152310056054	0.14825736366696193	0.20144134374769007	0.1822178234825831	0.23540180356331125	0.1791115802321451	0.23229556031287324	"<b>Belgique</b>
2005
NA
Part des salaires dans la VAN : 76.8%"
BE	2005-01-01	221889.59731988193	276828.6	180311.89547109086	174406	153985.6	174406	576.3943730941809	tb	0.23596782803629798	0.03544070229737824	9811	9811	0.8126198688402163	0.7860034995176979	0.693973948575923	0.7860034995176979	0.6513485076003378	0.6300143843519059	0.5562488846889375	0.1431644485928529	0.18738013115978372	0.16978081791537128	0.21399650048230207	0.16978081791537128	0.21399650048230207	"<b>Belgique</b>
2005
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.6%"
DE	2005-01-01	1388037.4169248142	1715118	992386.0039801387	1044304.6415280002	879244	1046740.6716822643	-10498.443744241034	md	0.1351214686739297	0.03117045007981958	53461.00000000001	53461	0.714956233801508	0.7541156015817714	0.6334440190725967	0.7523605839399119	0.578610920053395	0.6103024233214649	0.5126434449408146	0.24652823387340353	0.28504376619849203	0.20912388373499957	0.24763941606008805	0.20736886609314012	0.24588439841822862	"<b>Allemagne</b>
2005
Branches marchandes
Part des salaires dans la VAN : 75.4%"
DE	2005-01-01	1283860.1447144947	1603145	920263.2061560226	968035.0351419116	816158	976746.690965533	-10850.296056328163	mdhfi	0.11015769318299376	0.024984015793955008	40053	40053	0.7167939669633339	0.7607890119392579	0.6357063137757092	0.7540034941712312	0.5740361640126268	0.6092690873037268	0.5090980541373363	0.25200870974184025	0.2832060330366661	0.21479918253394292	0.24599650582876878	0.2080136647659163	0.23921098806074215	"<b>Allemagne</b>
2005
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.1%"
DE	2005-01-01	1251986.8307803138	1483007	978687.0114614355	1029752.1350708553	867405	1032147.2236749601	-14186.459633259172	mdhi	0.1956130089410094	0.036049054387470865	53461	53461.00000000001	0.7817071133659278	0.8244074125217943	0.6928227826960295	0.8224943823323217	0.6599341820108978	0.6959827051894968	0.5848960928707686	0.17559195824916266	0.21829288663407218	0.13480468928276873	0.17750561766767822	0.13289165909329617	0.17559258747820566	"<b>Allemagne</b>
2005
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82.4%"
DE	2005-01-01	1147809.558569994	1371034	906564.2136373194	953482.5286847665	804319	962153.2429582287	-14538.3119453463	mdhifi	0.16602600150140828	0.02921371752998102	40053	40053	0.7898211047891676	0.8382516383265997	0.7007425526252509	0.8306974981744087	0.661226646193544	0.7017719786367287	0.5866513886599457	0.17528373363899447	0.21017889521083247	0.13440734025375328	0.16930250182559128	0.1268532001015623	0.16174836167340031	"<b>Allemagne</b>
2005
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.8%"
DE	2005-01-01	1337212.2411460886	1628407	992386.0039801387	1044304.6415280002	879244	1046740.6716822643	-11876.196396000976	mdhim	0.1550375065406393	0.03283024452732026	53460.99999999999	53461	0.7421305111068915	0.7827782602297532	0.657520154950439	0.7809565373354307	0.6094213571792179	0.642800400441821	0.5399411817807219	0.2178900463222118	0.2578694888931084	0.17906402009367273	0.21904346266456934	0.17724229719935028	0.2172217397702469	"<b>Allemagne</b>
2005
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 78.3%"
DE	2005-01-01	1147809.558569994	1371034	906564.2136373194	953482.5286847665	804319	962153.2429582287	-14538.3119453463	mdhimfi	0.16602600150140828	0.02921371752998102	40053	40053	0.7898211047891676	0.8382516383265997	0.7007425526252509	0.8306974981744087	0.661226646193544	0.7017719786367287	0.5866513886599457	0.17528373363899447	0.21017889521083247	0.13440734025375328	0.16930250182559128	0.1268532001015623	0.16174836167340031	"<b>Allemagne</b>
2005
NA
Part des salaires dans la VAN : 83.8%"
DE	2005-01-01	1713050.9193282777	2091954	1299729.8286776964	1359978.44	1168435	1359978.44	-15666.797928814301	tb	0.12934496015156302	0.025555533247863003	53461.00000000001	53461	0.758722238792147	0.7938925951677346	0.6820783823858355	0.7938925951677346	0.6212994304261453	0.6500995910999955	0.5585376160278859	0.21006969879896495	0.24127776120785302	0.17489934242337732	0.2061074048322654	0.17489934242337732	0.2061074048322654	"<b>Allemagne</b>
2005
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.4%"
