geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
BE	2004-01-01	150828.4932939764	196053.8	116601.63638685147	111521.1023093724	94478.2	111967.2653100159	2425.7993421141464	mdhfi	0.2078484746438722	0.036285958242074375	7114	7114.000000000001	0.7730743299250882	0.7423482318541963	0.6263949068022225	0.7393901501887256	0.5947430571957875	0.5711047952654623	0.4818993561971255	0.17975951569230278	0.2269256700749118	0.2134436954286654	0.26060984981127444	0.2104856137631947	0.2576517681458037	"<b>Belgique</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
BE	2004-01-01	154644.4932939764	190481.8	125002.74529071274	119789.33663614732	102300.7	119990.06546899841	503.39934211414675	mdhi	0.3031535116960919	0.047175110692990095	8986	8986	0.8083232880014988	0.7759090732115462	0.661521776954115	0.7746110713973496	0.6562450863584487	0.6299292922945836	0.5370628584988172	0.13356924364579514	0.1916767119985012	0.1672814602499443	0.2253889286026504	0.16598345843574774	0.2240909267884538	"<b>Belgique</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 77.6%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146686	110824.75223720763	93871.7	111260.61523052464	29.19934211414676	mdhifi	0.26645500563210084	0.040602867541848525	7113.999999999999	7114	0.8127422001675951	0.7803535240108082	0.6583921160970553	0.7772964923548524	0.6613718665131753	0.6350154656774762	0.535768934639885	0.1373620217234066	0.18725779983240487	0.17280772953614934	0.2227035076451476	0.16975069788019365	0.2196464759891919	"<b>Belgique</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78%"
BE	2004-01-01	158148.62602731131	198821.7	125725.87990609735	120485.68670831207	102907.2	120696.71554848966	1259.4993421141467	mdhim	0.27715110763306156	0.045196273847371786	8986	8986	0.7949855971836597	0.7631853565875816	0.6506992984069843	0.7618509862204236	0.6323549185330241	0.6070600721575646	0.5175853541137612	0.1481944339950609	0.20501440281634029	0.18132904495829705	0.23814901377957642	0.1799946745911391	0.23681464341241845	"<b>Belgique</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 76.3%"
BE	2004-01-01	142577.1932939764	175209.3	115878.50177146686	110824.75223720763	93871.7	111260.61523052464	29.19934211414676	mdhimfi	0.26645500563210084	0.040602867541848525	7113.999999999999	7114	0.8127422001675951	0.7803535240108082	0.6583921160970553	0.7772964923548524	0.6613718665131753	0.6350154656774762	0.535768934639885	0.1373620217234066	0.18725779983240487	0.17280772953614934	0.2227035076451476	0.16975069788019365	0.2196464759891919	"<b>Belgique</b>
2004 
NA
Part des salaires dans la VAN : 78%"
BE	2004-01-01	211655.8844014668	264845.6	174550.74750191616	168648.84	148850.6	168648.84	1718.897135242594	tb	0.2421767105812463	0.033929202524036646	8986	8986	0.824691210431126	0.7968067624338218	0.7032670054079935	0.7968067624338218	0.6590660652920652	0.6367817324509073	0.5620278381064289	0.13285308357510414	0.1753087895688739	0.1607375315724085	0.2031932375661783	0.1607375315724085	0.2031932375661783	"<b>Belgique</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
DE	2004-01-01	1367487.6121202856	1690139	990186.6639553937	1040822.2607082769	880928	1043505.0922816901	-7885.492680272879	md	0.12210146893102017	0.02725752142279422	46069	46069	0.7240918712383158	0.7630819343684865	0.6441945010632482	0.7611200653543654	0.5858610824052896	0.6174078536035735	0.5212163023277967	0.24221934094987357	0.27590812876168425	0.2051911468338239	0.2388799346456346	0.20322927781970282	0.23691806563151352	"<b>Allemagne</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 76.3%"
DE	2004-01-01	1261303.3843568568	1576072	918883.4112672217	965603.6909102473	818073	974117.3936901409	-8233.041741254361	mdhfi	0.10992349441645155	0.0238821576679238	37640	37640	0.7285189452938506	0.7723101402656165	0.6485933599687742	0.7655602156356792	0.5830212143018985	0.6180665564074109	0.5190581394758615	0.24163890850498554	0.2714810547061493	0.20459763816315701	0.2344397843643208	0.1978477135332197	0.22768985973438347	"<b>Allemagne</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
DE	2004-01-01	1234394.0214778672	1464802	976878.9446571481	1026696.6875984153	869385	1029305.4615211268	-11013.506561765405	mdhi	0.17889826323478936	0.03145066705261189	46069	46069	0.7913834056710584	0.8338548661219212	0.7043010455925058	0.8317414615871291	0.6669017004736122	0.702692556073194	0.593517076028023	0.17129544792153736	0.2086165943289416	0.1309373920054666	0.16825853841287086	0.12882398747067458	0.16614513387807883	"<b>Allemagne</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.4%"
DE	2004-01-01	1128209.7937144386	1350735	905575.691968976	951478.1178003856	806530	959917.7629295775	-11361.055622746888	mdhifi	0.1690666421042442	0.027866309823910685	37640	37640	0.8026660440409069	0.8508326804797641	0.7148759073830031	0.8433521168680924	0.6704317959991976	0.7106632780890237	0.5971045393804114	0.1639713666519424	0.1973339559590931	0.12328529382475696	0.15664788313190764	0.1158047302130852	0.14916731952023587	"<b>Allemagne</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1317465.5150607834	1605448	990186.6639553937	1040822.2607082769	880928	1043505.0922816901	-9061.130163852955	mdhim	0.1407637549581991	0.028695417104758297	46068.99999999999	46069	0.7515845026954727	0.7920549573045533	0.6686535548214004	0.7900185992042887	0.6167665747849782	0.6499775092570361	0.5487116368764358	0.2134475991141336	0.24841549730452725	0.1750135026053176	0.20998140079571123	0.17297714450505305	0.2079450426954467	"<b>Allemagne</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.2%"
DE	2004-01-01	1128209.7937144386	1350735	905575.691968976	951478.1178003856	806530	959917.7629295775	-11361.055622746888	mdhimfi	0.1690666421042442	0.027866309823910685	37640	37640	0.8026660440409069	0.8508326804797641	0.7148759073830031	0.8433521168680924	0.6704317959991976	0.7106632780890237	0.5971045393804114	0.1639713666519424	0.1973339559590931	0.12328529382475696	0.15664788313190764	0.1158047302130852	0.14916731952023587	"<b>Allemagne</b>
2004 
NA
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1687985.6439067032	2061914	1297738.1027589692	1356491.6400000001	1170963	1356491.6400000001	-12957.653436634326	tb	0.11805071177260766	0.022342832921256658	46069	46069	0.7688087321379473	0.803615626055037	0.6937043595287357	0.803615626055037	0.6293851745315125	0.6578798339794968	0.5679009890810189	0.20389897413532573	0.23119126786205266	0.16909208021823605	0.19638437394496297	0.16909208021823605	0.19638437394496297	"<b>Allemagne</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2004-01-01	555190	651494	366905.82948999514	421430.1625829112	306472	423038.499984	2437	md	0.12489631994183191	0.03609549742591643	23516	23516	0.6608653424773413	0.7619706766764531	0.5520128244384805	0.7590737631854162	0.5631760683751426	0.6493359877205316	0.47041415577119666	0.2967779868333451	0.33913465752265864	0.19856956612527027	0.24092623681458383	0.19567265263423333	0.2380293233235469	"<b>Espagne</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	2004-01-01	523528	616282	347879.54558924504	401318.25738753995	288649	404278.193328	2413	mdhfi	0.10625200240223272	0.030283214502451798	18663	18663	0.6644908115501846	0.772218856160511	0.5513535092678902	0.7665650306908894	0.5644811070082284	0.6559954587802338	0.46837162208209876	0.29986066535267447	0.3355091884498154	0.19778644621196964	0.2334349693091106	0.19213262074234802	0.22778114383948897	"<b>Espagne</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
ES	2004-01-01	522678	591453	363015.85938392	416350.1973034349	303901	418336.529296	-456	mdhi	0.14728601225851057	0.03975971040809667	23516	23516	0.6945305893569654	0.8003714127933451	0.5814306322439436	0.7965711151099432	0.6137695799732523	0.7073030812186261	0.5138210474881352	0.2604780392824646	0.30546941064303457	0.15843751352948682	0.2034288848900568	0.15463721584608492	0.1996285872066549	"<b>Espagne</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.2921080635	286078	399576.22264	-480	mdhifi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.813774342669078	0.5826245987910781	0.8069763350034694	0.6184182314557356	0.7183508994123051	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.1550147202778249	0.19302366499653062	0.1482167126122163	0.18622565733092203	"<b>Espagne</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	529825	606371	366905.82948999514	421430.1625829112	306472	423038.499984	-144	mdhim	0.14434151565089073	0.03878153803529522	23516.000000000004	23516	0.6925038068984951	0.7984494880083046	0.5784400509602227	0.7954138868171777	0.6050847245168307	0.6976562203403527	0.505419949173031	0.26311172653235476	0.30749619310150494	0.16020164661367206	0.20458611318282224	0.1571660454225452	0.20155051199169538	"<b>Espagne</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.2921080635	286078	399576.22264	-480	mdhimfi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.813774342669078	0.5826245987910781	0.8069763350034694	0.6184182314557356	0.7183508994123051	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.1550147202778249	0.19302366499653062	0.1482167126122163	0.18622565733092203	"<b>Espagne</b>
2004 
NA
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	663324	775872	468848.4033400228	525843.52	405676	525843.52	2466	tb	0.1209200558007058	0.030309123154334736	23516	23516	0.7068165833589962	0.792740078754877	0.611580464448746	0.792740078754877	0.604285762780488	0.6777451950837252	0.5228645962220573	0.2577316615409321	0.29318341664100384	0.17180816614505126	0.20725992124512302	0.17180816614505126	0.20725992124512302	"<b>Espagne</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.3%"
FR	2004-01-01	936617.1252071771	1200086	685520.3274504747	706352.0902197429	621777.6	700430.6043705725	46176.24800587857	md	0.15443844902225518	0.0323135175312436	38779	38779.00000000001	0.7319109473882827	0.7478302344895084	0.6638546138716656	0.7541524398921274	0.5712260016786086	0.583650342034298	0.5181108687210749	0.22668579512651799	0.2680890526117174	0.20444430262267316	0.24584756010787256	0.21076650802529223	0.25216976551049164	"<b>France</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 74.8%"
FR	2004-01-01	893322.139249301	1144738.2	647475.019960538	667887.0908395012	585016.5	663005.6943148368	42061.97359406556	mdhfi	0.1190862031847211	0.02557528000725406	29277	29277	0.7247945522817116	0.7421798533639729	0.6548774224845875	0.7476441716766999	0.5656096913342614	0.5791767011137016	0.5110482903427177	0.24243227585376614	0.27520544771828837	0.2195826564587779	0.2523558283233001	0.22504697477150495	0.2578201466360272	"<b>France</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
FR	2004-01-01	818322.2890741419	1006045.1	670961.7177938224	691384.2132046877	608471.2999999999	685020.7343653314	29519.2322866767	mdhi	0.2631572317009541	0.0385459856620742	38779	38779	0.819923551823274	0.8371038446727032	0.7435594852101982	0.8448800948424939	0.6669300588947975	0.680904597980082	0.604815132045273	0.13268802857999842	0.18007644817672597	0.10773148556077858	0.15511990515750612	0.1155077357305693	0.16289615532729684	"<b>France</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.7%"
FR	2004-01-01	775027.3031162657	950697.3	632916.4103038857	652919.2138244461	571710.2	647595.8243095956	25404.95787486368	mdhifi	0.20601517181833887	0.030795290993253056	29277	29277	0.8166375658754551	0.8355780779666888	0.7376645928488469	0.8424467256819963	0.6657391477854052	0.6811798290681962	0.6013588131574581	0.14558699075334797	0.18336243412454492	0.11977783094680673	0.1575532743180037	0.1266464786621142	0.16442192203331116	"<b>France</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
FR	2004-01-01	864378.4177944681	1081591.7	685520.3274504747	706352.0902197429	621777.6	706356.5462527482	36004.36456411025	mdhim	0.2168143466444112	0.035853640518876025	38779	38779	0.79307894937918	0.8171843855785692	0.7193349431219213	0.8171792303908486	0.6338069416125094	0.6530713449934464	0.5748727546633355	0.16205759822349172	0.20692105062081995	0.13795731721182317	0.1828207696091514	0.13795216202410257	0.18281561442143077	"<b>France</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.7%"
FR	2004-01-01	775027.3031162657	950697.3	632916.4103038857	652919.2138244461	571710.2	653903.7085603728	25404.95787486368	mdhimfi	0.20601517181833887	0.030795290993253056	29277	29277	0.8166375658754551	0.8437169967188595	0.7376645928488469	0.8424467256819963	0.6657391477854052	0.6878148371309909	0.6013588131574581	0.14558699075334797	0.18336243412454492	0.11977783094680673	0.1575532743180037	0.11850755990994359	0.15628300328114056	"<b>France</b>
2004 
NA
Part des salaires dans la VAN : 84.4%"
FR	2004-01-01	1207018.5735011657	1519107.7999999998	941327.7689853461	965622.9800000001	866987.3	968189.8019467138	52198.450033243425	tb	0.14595537120928487	0.025527483961309397	38779	38779	0.7798784456604196	0.80213330863527	0.7182882840693608	0.8000067283132554	0.6196583079787663	0.6373410774052466	0.5707213800100297	0.18799363116478215	0.2201215543395804	0.16786534851194643	0.19999327168674466	0.16573876818993183	0.19786669136473006	"<b>France</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
IT	2004-01-01	859516.6081765923	1089193	560158.0835016731	571845.4128202568	383164.1	576019.8237426458	25589.178797363846	md	0.10801429501669736	0.029687116975595694	32335	32335	0.6517129258153737	0.670167182650064	0.44579022249826833	0.6653104865924453	0.5142872599270039	0.5288500970375735	0.351787148834045	0.31066709140314575	0.34828707418462634	0.29706953062607405	0.33468951340755465	0.2922128345684554	0.329832817349936	"<b>Italie</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 67%"
IT	2004-01-01	802435.0948808886	1023358.3	523096.27344980405	534390.7888390417	352051.1	541717.6218262903	21964.084303722186	mdhfi	0.08747799491245647	0.023878244794613968	24436	24436	0.6518860862229002	0.6750921355286703	0.43872844326712496	0.6659613870930774	0.5111565259692563	0.529352839397785	0.344015483140167	0.31766160659875137	0.34811391377709977	0.30358630572857415	0.3340386129069226	0.29445555729298123	0.3249078644713297	"<b>Italie</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	2004-01-01	762328.3081765923	934220.9	555109.3085016732	566580.2316383361	381392.60000000003	571047.1884234229	19564.678797363846	mdhi	0.15604264112232213	0.03461172833962503	32335	32335.000000000004	0.7281761710114573	0.7490830161998137	0.5002996686719535	0.743223392810291	0.5941949152514926	0.6112549916442919	0.4082467005394549	0.22940772079318814	0.2718238289885428	0.21436049899435433	0.25677660718970896	0.2085008756048317	0.25091698380018634	"<b>Italie</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.9%"
IT	2004-01-01	705246.7948808887	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhifi	0.1305346786332386	0.028139553576507777	24436	24436	0.7345620032733345	0.7610739820486809	0.4966766280152466	0.7502701345087099	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689955	0.26543799672666546	0.21508100189152413	0.24972986549129003	0.20427715435155314	0.23892601795131907	"<b>Italie</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	797747.717509369	990699.1000000001	560158.0835016731	571845.4128202568	383164.1	576019.8237426458	21760.254103499596	mdhim	0.13609600492483023	0.03263856805764737	32335	32335.000000000004	0.7021744734670387	0.7220576268660786	0.48030735982080697	0.7168248811862515	0.5654169701998044	0.5814276239300568	0.3867613284396846	0.25729266220719127	0.29782552653296135	0.2426422544879784	0.28317511881374846	0.2374095088081514	0.27794237313392145	"<b>Italie</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.2%"
