geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	2004-01-01	1317466.4073237618	1605449	990185.46943172	1040821.2213748336	880927	1043504.0922816901	-9061.132230163545	mdhim	0.14076285742983446	0.028695399230993946	46069	46069	0.7515830869973643	0.7920536618473744	0.6686523429386506	0.79001727527088	0.6167654465708472	0.6499764815211757	0.5487106722169313	0.21344903849448604	0.24841691300263563	0.17501485022097046	0.20998272472912005	0.172978463644476	0.2079463381526256	"<b>Allemagne</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.2%"
DE	2004-01-01	1128210.6859774173	1350736	905574.4974453023	951477.0555335506	806529	959916.7629295775	-11361.057689057478	mdhimfi	0.16906505742919903	0.02786628919344713	37640	37640	0.8026643504628431	0.8508311212262277	0.7148744556529966	0.8433505083398898	0.6704304153034363	0.7106620116214993	0.5971033569846366	0.16397308661532914	0.19733564953715688	0.12328692873828255	0.15664949166011027	0.11580631585194452	0.14916887877377225	"<b>Allemagne</b>
2004 
NA
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1687986.536169682	2061915	1297736.9082352957	1356490.6400000001	1170962	1356490.64	-12957.655502944917	tb	0.11805008051857953	0.022342822085294495	46069	46069	0.7688076180868559	0.8036146088452218	0.6937034004175796	0.803614608845222	0.6293842899611748	0.6578790299309137	0.56790022867092	0.20390010261301522	0.23119238191314406	0.16909311185464915	0.196385391154778	0.1690931118546493	0.19638539115477813	"<b>Allemagne</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2004-01-01	555190	651494	366905.8294899952	421430.1625829112	306472	423038.499984	2437	md	0.12489631994183195	0.03609549742591643	23516	23516	0.6608653424773414	0.7619706766764531	0.5520128244384805	0.7590737631854162	0.5631760683751427	0.6493359877205316	0.47041415577119666	0.296777986833345	0.33913465752265853	0.19856956612527027	0.24092623681458383	0.19567265263423333	0.2380293233235469	"<b>Espagne</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	2004-01-01	523528	616282	347879.54558924504	401318.25738753984	288649	404278.193328	2413	mdhfi	0.10625200240223272	0.030283214502451798	18663	18663	0.6644908115501846	0.772218856160511	0.5513535092678902	0.7665650306908892	0.5644811070082284	0.6559954587802338	0.46837162208209876	0.29986066535267447	0.3355091884498154	0.19778644621196986	0.2334349693091108	0.19213262074234802	0.22778114383948897	"<b>Espagne</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
ES	2004-01-01	522677.99999999994	591453	363015.85938392	416350.1973034348	303901	418336.529296	-456	mdhi	0.14728601225851062	0.03975971040809667	23516	23516	0.6945305893569655	0.8003714127933452	0.5814306322439438	0.796571115109943	0.6137695799732523	0.7073030812186261	0.5138210474881352	0.2604780392824645	0.3054694106430345	0.15843751352948693	0.20342888489005692	0.15463721584608484	0.19962858720665483	"<b>Espagne</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.29210806347	286078	399576.22264	-480	mdhifi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.813774342669078	0.5826245987910781	0.8069763350034693	0.6184182314557356	0.7183508994123051	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.155014720277825	0.19302366499653073	0.1482167126122163	0.18622565733092203	"<b>Espagne</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	529825	606371	366905.8294899952	421430.1625829112	306472	423038.499984	-144	mdhim	0.14434151565089076	0.03878153803529522	23516	23516	0.6925038068984951	0.7984494880083046	0.5784400509602227	0.7954138868171777	0.6050847245168308	0.6976562203403527	0.505419949173031	0.26311172653235465	0.30749619310150483	0.16020164661367206	0.20458611318282224	0.1571660454225452	0.20155051199169538	"<b>Espagne</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.29210806347	286078	399576.22264	-480	mdhimfi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.813774342669078	0.5826245987910781	0.8069763350034693	0.6184182314557356	0.7183508994123051	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.155014720277825	0.19302366499653073	0.1482167126122163	0.18622565733092203	"<b>Espagne</b>
2004 
NA
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	663324	775872	468848.40334002284	525843.52	405676	525843.52	2466	tb	0.12092005580070583	0.030309123154334736	23516	23516	0.7068165833589962	0.792740078754877	0.611580464448746	0.792740078754877	0.6042857627804881	0.6777451950837252	0.5228645962220573	0.25773166154093197	0.2931834166410037	0.17180816614505126	0.20725992124512302	0.17180816614505126	0.20725992124512302	"<b>Espagne</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.3%"
FR	2004-01-01	936618.4695162373	1200087.6	685520.4368618788	706352.1919998705	621777.7	700430.7043705725	46176.41293825582	md	0.15443768949548117	0.0323134744496985	38779	38779	0.7319100137070217	0.7478292679113454	0.6638537678219688	0.7541514661404242	0.5712253312690497	0.5836496472178968	0.5181102612842595	0.22668678823301558	0.26808998629297837	0.20444533579961308	0.2458485338595759	0.21076753402869183	0.25217073208865465	"<b>France</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 74.8%"
FR	2004-01-01	893323.405334862	1144739.7	647475.1293719421	667887.1928353402	585016.6	663005.7943148367	42062.13109295058	mdhfi	0.11908564290447056	0.025575246494901855	29277	29277	0.7247936475248136	0.7421789134320389	0.654876606284268	0.7476432262344933	0.565609045769918	0.5791760295505055	0.5110477080510093	0.24243322705928447	0.2752063524751864	0.21958364834960478	0.2523567737655067	0.22504796115205916	0.25782108656796104	"<b>France</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
FR	2004-01-01	818323.633383202	1006046.7000000001	670961.7177938224	691384.2027080249	608471.2999999999	685020.7343653314	29519.39721905394	mdhi	0.2631548310491344	0.03854592435917736	38778.99999999999	38779	0.8199222048859324	0.8371024695122694	0.7435582637206652	0.8448786940805187	0.6669289982202837	0.6809035150806929	0.6048141701573096	0.1326894533651245	0.1800777951140676	0.1077329641705382	0.15512130591948128	0.11550918873878753	0.16289753048773065	"<b>France</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.7%"
FR	2004-01-01	775028.5692018266	950698.8	632916.4103038857	652919.2035434947	571710.2	647595.8243095956	25405.115373748697	mdhifi	0.20601333641708686	0.030795242404849987	29277	29277	0.8166362318174968	0.8355767129675371	0.7376633878010243	0.8424453361969768	0.6657380973909778	0.6811787543116659	0.6013578643414716	0.14558838652121645	0.18336376818250322	0.11977928214173644	0.15755466380302321	0.12664790537117612	0.1644232870324629	"<b>France</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
FR	2004-01-01	864379.76210352825	1081593.3	685520.4368618787	706352.1919998702	621777.7000000001	706356.6462527483	36004.5294964875	mdhim	0.216812849694067	0.03585358748061771	38779	38779	0.7930778425371935	0.8171832303590499	0.7193339400807589	0.8171780772387741	0.6338061051800882	0.6530704713617848	0.5748719967107785	0.162058774838451	0.20692215746280654	0.1379585401368703	0.18282192276122586	0.13795338701659451	0.18281676964095003	"<b>France</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.7%"
FR	2004-01-01	775028.5692018266	950698.8	632916.4103038857	652919.2035434947	571710.2	653903.7085603728	25405.115373748697	mdhimfi	0.20601333641708686	0.030795242404849987	29277	29277	0.8166362318174968	0.8437156184239817	0.7376633878010243	0.8424453361969768	0.6657380973909778	0.6878137519058326	0.6013578643414716	0.14558838652121645	0.18336376818250322	0.11977928214173644	0.15755466380302321	0.11850899991473153	0.1562843815760183	"<b>France</b>
2004 
NA
Part des salaires dans la VAN : 84.4%"
FR	2004-01-01	1207020.0025697777	1519109.5	941327.8783967502	965623.0800000001	866987.4	968189.9019467138	52198.616853329295	tb	0.14595464626849775	0.025527455394097662	38779	38779	0.7798776129580605	0.8021324417867242	0.7182875164903322	0.8000058639825047	0.6196576865569929	0.6373404299997556	0.5707208071570877	0.1879945019054559	0.22012238704193954	0.16786625088101162	0.19999413601749524	0.16573967307679222	0.19786755821327587	"<b>France</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
IT	2004-01-01	859516.6081765924	1089193	560158.0835016732	571845.4128202569	383164.10000000003	576019.8237426458	25589.178797363842	md	0.10801429501669736	0.029687116975595694	32335	32335	0.6517129258153737	0.6701671826500639	0.44579022249826833	0.6653104865924454	0.514287259927004	0.5288500970375735	0.35178714883404505	0.3106670914031457	0.3482870741846263	0.29706953062607405	0.3346895134075546	0.29221283456845554	0.3298328173499361	"<b>Italie</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 67%"
IT	2004-01-01	802435.0948808886	1023358.3	523096.27344980405	534390.7888390417	352051.10000000003	541717.6218262904	21964.084303722186	mdhfi	0.08747799491245647	0.023878244794613968	24436	24436	0.6518860862229002	0.6750921355286704	0.43872844326712507	0.6659613870930774	0.5111565259692563	0.5293528393977851	0.34401548314016706	0.31766160659875137	0.34811391377709977	0.30358630572857415	0.3340386129069226	0.29445555729298106	0.3249078644713295	"<b>Italie</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	2004-01-01	762328.3081765925	934220.9000000001	555109.3085016732	566580.2316383361	381392.60000000003	571047.1884234227	19564.678797363846	mdhi	0.15604264112232205	0.034611728339625024	32335	32335	0.7281761710114572	0.7490830161998134	0.5002996686719534	0.7432233928102909	0.5941949152514925	0.6112549916442916	0.40824670053945483	0.22940772079318825	0.2718238289885429	0.21436049899435444	0.25677660718970907	0.20850087560483196	0.2509169838001866	"<b>Italie</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.9%"
IT	2004-01-01	705246.7948808885	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhifi	0.13053467863323867	0.028139553576507777	24436	24436	0.7345620032733347	0.761073982048681	0.49667662801524665	0.75027013450871	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689942	0.26543799672666535	0.21508100189152402	0.24972986549128992	0.20427715435155303	0.23892601795131893	"<b>Italie</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	797747.7175093691	990699.1	560158.0835016731	571845.4128202568	383164.10000000003	576019.8237426458	21760.254103499596	mdhim	0.13609600492483018	0.03263856805764737	32335.000000000004	32335	0.7021744734670385	0.7220576268660784	0.48030735982080697	0.7168248811862514	0.5654169701998044	0.5814276239300569	0.3867613284396847	0.2572926622071914	0.29782552653296146	0.24264225448797852	0.28317511881374857	0.2374095088081515	0.27794237313392156	"<b>Italie</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.2%"
IT	2004-01-01	705246.7948808885	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhimfi	0.13053467863323867	0.028139553576507777	24436	24436	0.7345620032733347	0.761073982048681	0.49667662801524665	0.75027013450871	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689942	0.26543799672666535	0.21508100189152402	0.24972986549128992	0.20427715435155303	0.23892601795131893	"<b>Italie</b>
2004 
NA
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	1043058.9081765923	1309370.7000000002	735450.5627301944	748171.6799999999	542800.7999999999	748171.6799999999	33748.57879736384	tb	0.10511743416153355	0.024695069165668666	32335	32335.000000000004	0.7050901506760162	0.717286122706056	0.5203932354586654	0.717286122706056	0.5616824652714425	0.57139790893442155	0.4145508983819478	0.26390968265408216	0.2949098493239838	0.2517137106240424	0.28271387729394404	0.2517137106240424	0.28271387729394404	"<b>Italie</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.7%"
NL	2004-01-01	309283.590668871	375937.7	224691.09457320895	219564.46265949312	185542	219689.3227466456	-1512.5789319223227	md	0.179897753375082	0.04048011146527736	15218	15218	0.7264888967671437	0.7103167752014754	0.599908968978077	0.7099130677597633	0.5976817291088629	0.58437693997342	0.49354454208769166	0.22430707023812535	0.2735111032328563	0.24088289924550574	0.2900869322402367	0.24047919180379357	0.28968322479852454	"<b>Pays-Bas</b>
2004 
Branches marchandes
Part des salaires dans la VAN : 71%"
NL	2004-01-01	276736.4220730298	339744.60000000003	208280.72949384392	203243.97810376965	169818	203629.6475453828	-1569.6247979769623	mdhfi	0.15312094005732224	0.03085258750249452	10482	10482	0.752632154212355	0.7358252521297888	0.6136452828575836	0.7344316175705063	0.6130508902682894	0.5993609539206297	0.4998401740601616	0.2094906487006861	0.24736784578764504	0.2276911853425347	0.26556838242949365	0.2262975507832523	0.2641747478702112	"<b>Pays-Bas</b>
2004 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.6%"
NL	2004-01-01	296065.0415171191	341604.30000000005	221141.46770753732	216064.41754262318	182371	216274.19532754537	-2982.7522135640174	mdhi	0.20311364269243934	0.04454861955777488	15218	15218	0.7469354253185291	0.7304955499619159	0.6159828903320723	0.7297869969228701	0.6473614872750059	0.633113211184828	0.5338662306065819	0.20166370708150452	0.2530645746814709	0.21881213547716355	0.27021300307713	0.2181035824381177	0.26950445003808415	"<b>Pays-Bas</b>
2004 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73%"
NL	2004-01-01	263517.87292127794	305411.2	204731.10262817226	199743.9329868997	166647	200214.52012628256	-3039.7980796186575	mdhifi	0.17830542395402343	0.034320941733636486	10482	10482	0.776915434078859	0.7597758660798453	0.6323935380648102	0.7579900777605708	0.6703457588594401	0.6555572294869427	0.5456479657589506	0.18330737781697265	0.22308456592114098	0.20223273413526086	0.2420099222394292	0.20044694581598638	0.2402241339201547	"<b>Pays-Bas</b>
2004 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76%"
NL	2004-01-01	308731.0415171191	362899.3	224691.09457320895	219564.46265949312	185542	219689.3227466456	-2193.752213564018	mdhim	0.1810805522064023	0.041934498082525924	15218	15218	0.7277891250230821	0.7115880595196445	0.6009826517224758	0.7111836295454543	0.6191554918215851	0.6053726825779097	0.5112768197679081	0.22291877941950966	0.27221087497691787	0.23952427489713743	0.28881637045454567	0.23911984492294722	0.28841194048035546	"<b>Pays-Bas</b>
2004 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.2%"
NL	2004-01-01	263517.87292127794	305411.2	204731.10262817226	199743.9329868997	166647	200214.52012628256	-3039.7980796186575	mdhimfi	0.17830542395402343	0.034320941733636486	10482	10482	0.776915434078859	0.7597758660798453	0.6323935380648102	0.7579900777605708	0.6703457588594401	0.6555572294869427	0.5456479657589506	0.18330737781697265	0.22308456592114098	0.20223273413526086	0.2420099222394292	0.20044694581598638	0.2402241339201547	"<b>Pays-Bas</b>
2004 
NA
Part des salaires dans la VAN : 76%"
NL	2004-01-01	389406.68328139297	473301.8	306062.6679002142	300236.68	261573	300236.68	-1878.51541439837	tb	0.18259259444603887	0.03215284623891141	15217.999999999998	15218	0.7859717900091798	0.771010598662589	0.6717219072765174	0.771010598662589	0.6466543501423705	0.6343451049626264	0.552655831860348	0.17494824384395466	0.21402820999082015	0.18990943519054548	0.22898940133741097	0.18990943519054548	0.22898940133741097	"<b>Pays-Bas</b>
2004 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.1%"
