geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
ES	1998-01-01	352321.51066164	399333.1	249869.56549480147	277751.428102684	203221.1	278529.3099833273	291.9633323473838	mdhim	0.14573661803771046	0.03738983820775188	14930.999999999998	14931.000000000002	0.709208941076463	0.7905543702405934	0.5768058260716532	0.7883464951688088	0.6257171406397353	0.697486158756505	0.5089012155516285	0.2484121534404161	0.29079105892353696	0.16927459934807035	0.2116535048311912	0.16706672427628577	0.20944562975940664	"<b>Espagne</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.1%"
ES	1998-01-01	330560.1011687483	370745.4	234081.96255275095	261393.49653249764	188387.69999999998	262791.69476911926	16.1638226514588	mdhimfi	0.12254589661040156	0.031889809017185376	11823	11823	0.7081373756999608	0.7949891527742672	0.5699045327428357	0.7907593675349777	0.6313819741330599	0.7088198390839623	0.5081322654306701	0.2560960573181261	0.29186262430003923	0.1734740654831092	0.20924063246502228	0.16924428024381968	0.20501084722573276	"<b>Espagne</b>
1998 
NA
Part des salaires dans la VAN : 79.5%"
ES	1998-01-01	436566.5591112649	504833.49999999994	317653.4089645588	346637.28	269161.2	346637.28	2214.6918039181546	tb	0.12556222740360723	0.029576087957712795	14931	14931	0.7276173640308545	0.79400786149462	0.6165410391211404	0.79400786149462	0.6292241084725139	0.6866368416517526	0.5331682624073086	0.23818166549079364	0.27238263596914547	0.17179116802702823	0.20599213850538003	0.17179116802702823	0.20599213850538003	"<b>Espagne</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.4%"
FR	1998-01-01	741964.8759985922	940562.3999999999	532990.6861253747	546057.8572807695	479791.80000000005	542074.7855098838	38243.00201007465	md	0.14228551390982452	0.0316130009024388	29733.999999999996	29734	0.7183502930755795	0.730593594178321	0.6466502869886666	0.7359618695505548	0.5666723293695078	0.5763304864301229	0.5101116098198271	0.24157503363212784	0.2816497069244205	0.22396345715715257	0.2640381304494452	0.22933173252938635	0.26940640582167896	"<b>France</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 73.1%"
FR	1998-01-01	708700.754297632	898271.6000000001	502934.45862575754	515745.2112674418	450779.5	512745.8940513269	34483.41970460187	mdhfi	0.11393994299915183	0.026100123837823657	23445	23445	0.7096570104884365	0.7235012675547255	0.6360646538985999	0.7277334024832222	0.5598913052864607	0.570813876394764	0.50182984745371	0.2572613258364126	0.29034298951156345	0.23918493384162695	0.2722665975167778	0.24341706877012353	0.2764987324452744	"<b>France</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
FR	1998-01-01	655762.3841807352	799222.6000000001	522979.04369312094	535813.6923356182	470726.80000000005	531364.4465342247	25535.38604669853	mdhi	0.22392869384675196	0.03720365264946211	29734	29734.000000000004	0.7975130265309366	0.8103002846039654	0.7178313537884519	0.8170851290975271	0.6543596786341138	0.6648516277370342	0.5889808421333431	0.1571443299791541	0.20248697346906339	0.1375722274125636	0.1829148709024729	0.1443570719061253	0.18969971539603456	"<b>France</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81%"
FR	1998-01-01	622498.262479775	756931.7999999999	492922.81619350374	505501.0463222905	441714.5	502035.55507566774	21775.80374122575	mdhifi	0.18093705769072113	0.030973728412520128	23445	23445	0.7918460916339004	0.8064850704574921	0.7095835066918782	0.8120521402077234	0.6512116629179852	0.663250711722863	0.583559179307832	0.1704911526395135	0.20815390836609954	0.1502851040656905	0.18794785979227654	0.1558521738159219	0.19351492954250793	"<b>France</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 80.6%"
FR	1998-01-01	686899.8612167188	850276.3999999999	532990.6861253747	546057.8572807695	479791.80000000005	546348.6282815058	30125.544543250893	mdhim	0.19319186125423043	0.034969805112784504	29733.999999999996	29734	0.7759365174150396	0.7953832270598338	0.6984887129692176	0.7949599179035017	0.6268440311002103	0.6425541486056838	0.5642774514263833	0.18077624134526712	0.22406348258496048	0.1617528408568049	0.20504008209649827	0.16132953170047282	0.2046167729401662	"<b>France</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.5%"
FR	1998-01-01	622498.262479775	756931.7999999999	492922.81619350374	505501.0463222905	441714.5	506443.53659574466	21775.80374122575	mdhimfi	0.18093705769072113	0.030973728412520128	23445	23445	0.7918460916339004	0.8135661850336474	0.7095835066918782	0.8120521402077234	0.6512116629179852	0.6690741974319809	0.583559179307832	0.1704911526395135	0.20815390836609954	0.1502851040656905	0.18794785979227654	0.14877105923976652	0.18643381496635256	"<b>France</b>
1998 
NA
Part des salaires dans la VAN : 81.4%"
FR	1998-01-01	953460.9121355815	1192915.2	735536.5179295697	750724.16	673704.8	751531.7811019575	44125.81849007965	tb	0.13644181555870877	0.02492549344664231	29734	29734	0.7714385650924062	0.7882145681448661	0.7065887981616594	0.7873675264972452	0.6165874304641015	0.6299959805206251	0.564754980068994	0.19737609776209813	0.22856143490759387	0.18144713635725906	0.2126324735027548	0.1806000947096381	0.21178543185513382	"<b>France</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 78.8%"
IT	1998-01-01	674197.0558148075	851585.9000000001	443419.63133852894	456396.646665349	300087.4	458403.84717697033	25919.67843196025	md	0.11261500148456413	0.030518354049779355	25989	25989	0.6577003377782921	0.679925614066887	0.44510339731063703	0.6769484421936052	0.5206986533461027	0.5382943132066539	0.3523865296501503	0.3037515852524445	0.34229966222170793	0.2845034808371314	0.32305155780639483	0.2815263089638495	0.32007438593311294	"<b>Italie</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 68%"
IT	1998-01-01	633444.3888949013	803478.3999999999	410185.9811658331	422674.18627540104	272252.7	427753.33065219445	22452.55140093337	mdhfi	0.07573287013906524	0.0210435028496099	16908	16908	0.6475485273165623	0.6752815845420105	0.4297973188695672	0.6672632889096908	0.5105127669466075	0.5323768886035947	0.33884258742985507	0.32575931107238065	0.35245147268343774	0.30604454947925214	0.3327367110903092	0.29802625384693243	0.3247184154579895	"<b>Italie</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	1998-01-01	616968.1558148075	751309.2000000001	440168.69356560323	452956.2818431612	298928.7	455062.6914450213	21296.078431960246	mdhi	0.14699705343768357	0.034591616873585466	25989	25989	0.7134382697341783	0.7375788963435828	0.4845123645080445	0.7341647661619719	0.5858688986712837	0.6056929576331839	0.39787706579395005	0.24443800028874157	0.28656173026582166	0.22371150386094804	0.2658352338380281	0.22029737367933722	0.2624211036564173	"<b>Italie</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.8%"
IT	1998-01-01	576215.4888949014	703201.7000000001	406935.0433929073	419233.8214532132	271094	424412.1749202454	17828.951400933365	mdhifi	0.09988158968899234	0.024044310473083325	16908	16908	0.7062202443973701	0.7365511394603556	0.470473295537264	0.7275643045577334	0.5786889357532942	0.6035425894451697	0.38551385754613504	0.26443656659459563	0.2937797556026299	0.24309250643423233	0.27243569544226665	0.23410567153161016	0.2634488605396445	"<b>Italie</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.7%"
IT	1998-01-01	637243.3650116599	786835.5	443419.63133852894	456396.646665349	300087.4	458403.84717697033	22934.139922615603	mdhim	0.13408574640208137	0.033029775601126285	25989	25989	0.6958403267649801	0.7193544450142415	0.4709149070457708	0.7162046271866607	0.5635480749642446	0.5825917198410219	0.38138518152777806	0.26337619642388904	0.30415967323501986	0.24301189600220852	0.28379537281333933	0.2398620781746277	0.2806455549857585	"<b>Italie</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.9%"
IT	1998-01-01	576215.4888949014	703201.7000000001	406935.0433929073	419233.8214532132	271094	424412.1749202454	17828.951400933365	mdhimfi	0.09988158968899234	0.024044310473083325	16908	16908	0.7062202443973701	0.7365511394603556	0.470473295537264	0.7275643045577334	0.5786889357532942	0.6035425894451697	0.38551385754613504	0.26443656659459563	0.2937797556026299	0.24309250643423233	0.27243569544226665	0.23410567153161016	0.2634488605396445	"<b>Italie</b>
1998 
NA
Part des salaires dans la VAN : 73.7%"
IT	1998-01-01	812748.9517736563	1017699	575903.5473417041	589831.3400000001	422069.9	589831.3400000001	32713.55757672739	tb	0.10972980481648685	0.025537020278097945	25989	25989	0.7085872532777974	0.7257239012278212	0.5193115279680397	0.7257239012278212	0.5658878974448281	0.5795734691691748	0.4147296007955201	0.25943608290333897	0.29141274672220263	0.2422994349533153	0.2742760987721789	0.2422994349533153	0.2742760987721789	"<b>Italie</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.6%"
NL	1998-01-01	241773.1273229895	287521.7	173430.5104050883	169242.3063688296	141898	169436.25191489363	-1217.5476290016034	md	0.22706183491102644	0.053971578493032	15518	15518	0.7173274893094264	0.7008068009499683	0.5869055902579101	0.7000046210377031	0.6031910301208163	0.58929900565729	0.4935210107619703	0.21848837173426527	0.2826725106905737	0.23581124000598852	0.2999953789622969	0.23500906009372333	0.2991931990500317	"<b>Pays-Bas</b>
1998 
Branches marchandes
Part des salaires dans la VAN : 70.1%"
NL	1998-01-01	218484.60231085616	261713.20000000004	162015.71873842162	157888.1600182728	130939.80000000002	158238.17167173253	-1292.2009360622312	mdhfi	0.23012673844225864	0.049653590265985814	12995	12995	0.7415429601208621	0.7242531967840643	0.5993090525148362	0.7226511998938591	0.6190582620151432	0.6046243432571705	0.5003179052489519	0.19897916426431114	0.25845703987913793	0.21787092449131418	0.27734880010614094	0.21626892760110894	0.27574680321593575	"<b>Pays-Bas</b>
1998 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 72.4%"
NL	1998-01-01	226193.77209839466	259310.8	170913.15868095038	166769.86855727612	139718.8	167041.15969604862	-2225.251201037845	mdhi	0.28071323816213584	0.059843246019834116	15518	15518	0.7556050597476347	0.7384869978797889	0.61769516774857125	0.7372876229533453	0.659105439036671	0.6441735542678848	0.5388082563472096	0.17579004518368208	0.24439494025236524	0.19410748197797156	0.26271237704665473	0.192908107051528	0.26151300212021117	"<b>Pays-Bas</b>
1998 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.8%"
NL	1998-01-01	202905.24708626134	233502.3	159498.3670142837	155415.72220671934	128760.6	155843.07945288756	-2299.904508098473	mdhifi	0.2993765038733856	0.05565255674141111	12995	12995	0.786073151407839	0.7680584001193119	0.6345848707661063	0.7659522089177283	0.6830697899518922	0.667415607695888	0.5514318274381024	0.14988217657598873	0.21392684859216102	0.1700031190660994	0.23404779108227167	0.16789692786451585	0.2319415998806881	"<b>Pays-Bas</b>
1998 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.8%"
NL	1998-01-01	237570.57209839465	275731	173430.5104050883	169242.3063688296	141898	169436.25191489363	-1675.251201037845	mdhim	0.24193927461749634	0.056279489792587706	15518	15518	0.730016806682852	0.71320387208866165	0.5972877816753756	0.7123875018440182	0.6289844464535663	0.6144983767327346	0.5146247610896127	0.20466365536708198	0.26998319331714804	0.22229296020591566	0.2876124981559817	0.22147658996127229	0.28679612791133835	"<b>Pays-Bas</b>
1998 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.3%"
NL	1998-01-01	202905.24708626134	233502.3	159498.3670142837	155415.72220671934	128760.6	155843.07945288756	-2299.904508098473	mdhimfi	0.2993765038733856	0.05565255674141111	12995	12995	0.786073151407839	0.7680584001193119	0.6345848707661063	0.7659522089177283	0.6830697899518922	0.667415607695888	0.5514318274381024	0.14988217657598873	0.21392684859216102	0.1700031190660994	0.23404779108227167	0.16789692786451585	0.2319415998806881	"<b>Pays-Bas</b>
1998 
NA
Part des salaires dans la VAN : 76.8%"
NL	1998-01-01	295294.52060790505	353507.80000000005	229851.7048932773	225016.53999999998	193448.3	225016.53999999998	-1223.4480582141227	tb	0.23712304903976525	0.04389719265034604	15518	15518	0.7783812053813102	0.7620071633458418	0.6551029108219131	0.7620071633458418	0.6502026402056115	0.6365249649371243	0.5472249834374233	0.16906787031418855	0.22161879461868977	0.18544191234965687	0.23799283665415813	0.18544191234965687	0.23799283665415813	"<b>Pays-Bas</b>
1998 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 76.2%"
BE	1999-01-01	134954.9274970992	173069	106675.94526595043	103242.99654989457	86784.6	103470.07469578784	2885.195495108518	md	0.2712261685129402	0.04431758431608202	7670	7669.999999999999	0.7904560970420541	0.76670097650203906	0.6430635887812648	0.765018354384383	0.6163781224017614	0.5978544666912494	0.5014450883751568	0.15271011302341486	0.2095439029579459	0.17814785568108593	0.23498164561561694	0.17646523356342997	0.23329902349796097	"<b>Belgique</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 76.7%"
BE	1999-01-01	124578.90658804987	159949.9	98087.6438706016	94793.22941091181	78999	95335.87775351014	2541.598114170656	mdhfi	0.22909440235941267	0.03794313094287649	6069	6069	0.7873535460938985	0.7652650064489742	0.6341282177185036	0.7609091459147931	0.6132397949020387	0.5960358696911354	0.4938984019371066	0.16393034163463474	0.21264645390610143	0.19037474181374026	0.23909085408520697	0.18601888127955907	0.23473499355102578	"<b>Belgique</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.5%"
BE	1999-01-01	126249.02749709919	154930.1	106076.57026595043	102664.31018215323	86305.1	102888.3545397816	1018.9954951085183	mdhi	0.3802214034766462	0.04950619666546397	7670.000000000001	7670	0.8402169297374409	0.8149635413401157	0.6836100183186206	0.813188918896917	0.6846737352260821	0.6640953213080066	0.5570583121033292	0.09903012703552132	0.1597830702625591	0.12605813787604525	0.18681108110308303	0.12428351543284645	0.18503645865988425	"<b>Belgique</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.5%"
BE	1999-01-01	115873.00658804986	141811	97488.2688706016	94214.54304317046	78519.5	94754.1575975039	675.3981141706561	mdhifi	0.33011077412543904	0.04279639802272038	6069	6069	0.8413371823274646	0.8177414256141001	0.6776340953950687	0.8130844777172368	0.6874520937769397	0.6681721276734802	0.5536911805149107	0.10628651210573138	0.15866281767253546	0.13453921671595911	0.1869155222827632	0.12988226881909587	0.18225857438589993	"<b>Belgique</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.8%"
BE	1999-01-01	129741.92227407024	162003.2	106675.94526595043	103242.99654989457	86784.6	103470.07469578783	1648.5954951085184	mdhim	0.3325243928449233	0.047344743807529725	7669.999999999999	7670	0.8222164694045874	0.7975068727378258	0.6689017588060238	0.795756643190482	0.6584804822741182	0.6386915486594574	0.5356968257417137	0.11866617002634616	0.17778353059541258	0.14512599624045153	0.20424335680951794	0.14337576669310773	0.20249312726217414	"<b>Belgique</b>
1999 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
BE	1999-01-01	115873.00658804986	141811	97488.2688706016	94214.54304317046	78519.5	94754.1575975039	675.3981141706561	mdhimfi	0.33011077412543904	0.04279639802272038	6069	6069	0.8413371823274646	0.8177414256141001	0.6776340953950687	0.8130844777172368	0.6874520937769397	0.6681721276734802	0.5536911805149107	0.10628651210573138	0.15866281767253546	0.13453921671595911	0.1869155222827632	0.12988226881909587	0.18225857438589993	"<b>Belgique</b>
1999 
NA
Part des salaires dans la VAN : 81.8%"
BE	1999-01-01	174079.2274970992	216177.3	145300.0852403069	141445.28	122964.4	141445.28	1983.4954951085183	tb	0.2665124600157172	0.03548013598097488	7669.999999999999	7670.000000000001	0.83467790689	0.8125339366085882	0.7063703221112297	0.8125339366085882	0.6721338699313336	0.6543021862147413	0.5688127291810935	0.12126169538030648	0.16532209311000004	0.14340566566171828	0.18746606339141184	0.14340566566171828	0.18746606339141184	"<b>Belgique</b>
1999 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.3%"
