geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	1999-01-01	1162105.5687125179	1436010	861222.0855849833	927292.0395543474	770581	934781.5776597344	-11272.888617218337	mdhfi	0.13103411190998687	0.027455240562391625	39426	39426	0.7410876505299948	0.8043861098569274	0.663090360072637	0.7979413097397705	0.5997326519905735	0.6509575683036569	0.5366125584083676	0.22498599969467487	0.25891234947000513	0.16813234048489917	0.20205869026022946	0.16168754036774238	0.19561389014307265	"<b>Allemagne</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 80.4%"
DE	1999-01-01	1128115.1244780035	1332536	911401.6741532052	980925.6724619726	816022	983378.4419944875	-12816.197813929648	mdhi	0.2476311457344703	0.04027283315422623	53665	53665	0.8078977529664139	0.871700432568451	0.723349933259326	0.8695262133958732	0.6839602638526878	0.7379751406299624	0.6123827048575048	0.14453174750249298	0.19210224703358617	0.08290328707303356	0.13047378660412676	0.08072906790045584	0.12829956743154902	"<b>Allemagne</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 87.2%"
DE	1999-01-01	1041107.9585102887	1237719	848995.7790914768	913744.7095334682	760167	921163.8971986971	-13142.89804785024	mdhifi	0.20522384431467933	0.03185375678970752	39426	39426	0.8154733350672841	0.8847919081482977	0.7301519441727403	0.8776656657595209	0.6859358053738182	0.7442431579370576	0.6141676745691066	0.1466573933766572	0.18452666493271588	0.0844650626844204	0.12233433424047908	0.07733882029564365	0.11520809185170233	"<b>Allemagne</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 88.5%"
DE	1999-01-01	1205308.7574650426	1459041	923627.9806467118	994473.0024828516	826436	996996.122455525	-11623.175725069897	mdhim	0.1905170832250689	0.036781008895569074	53665	53665	0.7662999002755521	0.8271707280650374	0.6856633164585374	0.8250773889458728	0.6330377149420146	0.6833228966530241	0.566424110083267	0.18917623837553837	0.2337000997244479	0.13039874970521767	0.17492261105412724	0.128305410586053	0.17282927193496253	"<b>Allemagne</b>
1999 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 82.7%"
DE	1999-01-01	1041107.9585102887	1237719	848995.7790914768	913744.7095334682	760167	921163.8971986971	-13142.89804785024	mdhimfi	0.20522384431467933	0.03185375678970752	39426	39426	0.8154733350672841	0.8847919081482977	0.7301519441727403	0.8776656657595209	0.6859358053738182	0.7442431579370576	0.6141676745691066	0.1466573933766572	0.18452666493271588	0.0844650626844204	0.12233433424047908	0.07733882029564365	0.11520809185170233	"<b>Allemagne</b>
1999 
NA
Part des salaires dans la VAN : 88.5%"
DE	1999-01-01	1539259.312455148	1864394	1201213.7722251639	1281670.16	1090836	1281670.16	-17622.564141127656	tb	0.15875080015399654	0.028784151847731757	53665	53665	0.7803842812613587	0.8326538287793183	0.7086759139108899	0.8326538287793183	0.6442918032482211	0.6874459797660795	0.585088774153961	0.18475154766248691	0.21961571873864125	0.1324820001445274	0.16734617122068174	0.1324820001445274	0.16734617122068174	"<b>Allemagne</b>
1999 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 83.3%"
ES	1999-01-01	391679	453611	268839.57095943915	298709.6376702588	220029	299575.2462512592	1605.9999999999998	md	0.12377947470741987	0.03351991023145382	15205	15205	0.6863772909945112	0.764848884548978	0.5617584807967749	0.7626388896781773	0.5926654577588267	0.6604232398492523	0.4850609883799114	0.2748026548284714	0.3136227090054888	0.19854105614480527	0.23736111032182267	0.19633106127400454	0.23515111545102194	"<b>Espagne</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 76.5%"
ES	1999-01-01	370989	430493	253797.633956201	283216.7254578455	205724	284754.1335012232	1548.9999999999998	mdhfi	0.10441042214173805	0.028423226393925104	12236	12236	0.6841109411766952	0.7675541148153265	0.554528570927979	0.7634100349547979	0.5895511284880381	0.6614605429152697	0.4778800119862576	0.28290694884160716	0.31588905882330476	0.20360785506350462	0.2365899650452022	0.1994637752029759	0.23244588518467346	"<b>Espagne</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.8%"
ES	1999-01-01	376369	421426	266926.4869899735	296468.4923072101	218652	297446.1962440639	-574.0000000000001	mdhi	0.13893138581902817	0.0360798811653766	15204.999999999998	15205	0.7092148582640269	0.7903047175619243	0.5809511410344635	0.7877069904992444	0.633388749127898	0.7058088400907013	0.5188384200310375	0.2503859590190119	0.29078514173597314	0.17189382678379433	0.2122930095007556	0.16929609972111437	0.20969528243807564	"<b>Espagne</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 79%"
ES	1999-01-01	355679	398308	251884.54998673534	280975.5800947967	204347	282625.08349402796	-631.0000000000001	mdhifi	0.11788684268220767	0.03071994536891049	12236	12236	0.7081794257933005	0.7946071696502407	0.5745264690915123	0.7899695514629672	0.6323863693090155	0.7095641651536699	0.5130376492563544	0.2574187680837628	0.2918205742066995	0.17562864241409606	0.21003044853703276	0.1709910242268226	0.2053928303497593	"<b>Espagne</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 79.5%"
ES	1999-01-01	377711	427773	268839.57095943915	298709.6376702588	220029	299575.2462512592	-426.0000000000001	mdhim	0.13966014898486603	0.03554455283526543	15204.999999999998	15205	0.7117599724642363	0.7931334969096986	0.5825326770996874	0.7908417749820863	0.6284631591041023	0.7003135921417648	0.5143592512851443	0.24798438234671707	0.2882400275357637	0.168902579828867	0.20915822501791365	0.16661085790125474	0.20686650309030138	"<b>Espagne</b>
1999 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.3%"
ES	1999-01-01	355679	398308	251884.54998673534	280975.5800947967	204347	282625.08349402796	-631.0000000000001	mdhimfi	0.11788684268220767	0.03071994536891049	12236	12236	0.7081794257933005	0.7946071696502407	0.5745264690915123	0.7899695514629672	0.6323863693090155	0.7095641651536699	0.5130376492563544	0.2574187680837628	0.2918205742066995	0.17562864241409606	0.21003044853703276	0.1709910242268226	0.2053928303497593	"<b>Espagne</b>
1999 
NA
Part des salaires dans la VAN : 79.5%"
ES	1999-01-01	467842	540843	341243.14057433547	372364.4	290388	372364.4	1557.9999999999995	tb	0.12010376767199842	0.028113519080398563	15205	15205	0.7293982596140053	0.7959191350926168	0.6206967309476277	0.7959191350926168	0.6309467638008358	0.6884888960382218	0.5369173678867989	0.23810145182703676	0.2706017403859947	0.17158057634842527	0.20408086490738322	0.17158057634842527	0.20408086490738322	"<b>Espagne</b>
1999 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.6%"
FR	1999-01-01	772462.1102665783	980205.2999999999	560247.3540108299	576708.2537661839	506556.9	573057.173820717	40031.045272205556	md	0.1655398550968975	0.03583943078047017	35130	35130	0.7252748666436046	0.7418579710310371	0.6557692516791357	0.7465845199412573	0.5715612372334958	0.584629744218601	0.5167865344127399	0.22924717458910188	0.2747251333563954	0.2079375212914492	0.25341548005874276	0.21266407020166933	0.2581420289689629	"<b>France</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 74.2%"
FR	1999-01-01	735763.1729321098	934178.2	528545.8134064428	544662.9838445376	475976.5	542100.7377046788	36342.46722194177	mdhfi	0.1376959925814794	0.030543423085659674	28533	28533	0.7183640508944209	0.7367869956637519	0.6469153628648919	0.7402694289168978	0.5657869273832795	0.5802969259020161	0.5095136024368798	0.24285580754685934	0.28163594910557904	0.22095042952438246	0.2597305710831022	0.22443286277752827	0.263213004336248	"<b>France</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.7%"
FR	1999-01-01	684647.4913163838	834970.7	549327.2593812004	565501.8373655131	496570.7	560937.9367658123	26776.119746993012	mdhi	0.25960641285943703	0.04207333263310917	35130	35130	0.8023505035050945	0.8193091245938652	0.7252939743417955	0.8259751836353226	0.657900042937076	0.6718055337340728	0.5947163175905454	0.14633841970638917	0.19764949649490543	0.1227137395761611	0.17402481636467737	0.12937979861761856	0.18069087540613482	"<b>France</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.9%"
FR	1999-01-01	647948.5539819153	788943.6	517625.7187768132	533456.5674438667	465990.3	529981.500649774	23087.541696729226	mdhifi	0.2189409089749678	0.036166083355007886	28533	28533	0.798868545343278	0.8179376238943904	0.7191779303098901	0.823300807086539	0.6560997754171695	0.6717609479939681	0.590650966685071	0.15709555115072174	0.20113145465672194	0.13266328940746083	0.17669919291346106	0.1380264725996094	0.18206237610560963	"<b>France</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.8%"
FR	1999-01-01	715394.7551624583	885822.8999999999	560247.3540108299	576708.2537661839	506556.9	577133.5400590099	31417.177207083194	mdhim	0.22642983214180185	0.03965803999874016	35130	35130	0.7831303625976457	0.8067343741260016	0.7080802540759004	0.8061398963362818	0.6324597772430922	0.6515224883653493	0.5718489553611676	0.1677638818086858	0.2168696374023543	0.14475434807004964	0.19386010366371814	0.14415987028032992	0.19326562587399843	"<b>France</b>
1999 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.7%"
FR	1999-01-01	647948.5539819153	788943.6	517625.7187768132	533456.5674438667	465990.3	534639.9570902938	23087.541696729226	mdhimfi	0.2189409089749678	0.036166083355007886	28533	28533	0.798868545343278	0.825127170675368	0.7191779303098901	0.823300807086539	0.6560997754171695	0.6776656241210319	0.590650966685071	0.15709555115072174	0.20113145465672194	0.13266328940746083	0.17669919291346106	0.1308369258186318	0.17487282932463202	"<b>France</b>
1999 
NA
Part des salaires dans la VAN : 82.5%"
FR	1999-01-01	993398.8139490262	1242851.3	772030.7852024431	791257.74	709318.3	792191.4088196	45652.20543965875	tb	0.15869500306304848	0.028265650122424137	35130	35130	0.7771609693526954	0.7974555613474382	0.7140317564707672	0.7965156882506621	0.6211771152369098	0.6373983829116162	0.5707185565964328	0.1874755899961638	0.22283903064730454	0.16812087109819718	0.20348431174933793	0.16718099800142103	0.20254443865256178	"<b>France</b>
1999 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.7%"
IT	1999-01-01	700313.2896822887	879906.1000000001	459630.60872842657	473103.3445848122	312309	475209.38152650464	22206.90679417126	md	0.12685166992074795	0.03469802061833643	30531.000000000004	30530.999999999996	0.6563214142872361	0.6785668479061607	0.4459561236395861	0.6755595696312505	0.5223632484516547	0.5400682885668193	0.3549344640297413	0.3000823831990989	0.3436785857127639	0.2808442278550845	0.32444043036874953	0.2778369495801743	0.32143315209383927	"<b>Italie</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 67.9%"
IT	1999-01-01	656565.9896822887	829133.6000000001	426464.6931582511	439467.59712213656	284280.6	444466.60662749334	19230.30679417126	mdhfi	0.10420627941787859	0.02891934424078339	23978	23978	0.6495382031052457	0.6769564881704733	0.43298100186024396	0.6693426160176135	0.5143497901402754	0.5360615064055941	0.34286464810978584	0.3139414769622477	0.35046179689475426	0.29413706404987994	0.33065738398238653	0.2865231918970202	0.3230435118295268	"<b>Italie</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.7%"
IT	1999-01-01	637721.3479880568	772554.9	455964.4287284266	469217.5006648235	311044.8	471528.49480186147	17417.511255598372	mdhi	0.16797709888770762	0.03951952152526636	30531.000000000004	30531	0.7149900660640356	0.7393958133744211	0.4877440609151839	0.7357719827714015	0.5902032706393119	0.6103494972355511	0.40261837702407943	0.23713479207922392	0.2850099339359644	0.21635287537185796	0.26422801722859846	0.21272904476883847	0.260604186625579	"<b>Italie</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73.9%"
IT	1999-01-01	593974.0479880568	721782.4	422798.5131582511	435581.7532021479	283016.4	440785.7199028502	14440.91125559837	mdhifi	0.14007842898718298	0.033220538489162385	23978	23978	0.7118131079806915	0.7420959238806899	0.4764794033656008	0.7333346543970659	0.5857700508605518	0.610690590270489	0.39210764906431633	0.24781812493054478	0.28818689201930847	0.22629657851417037	0.26666534560293403	0.21753530903054646	0.25790407611931015	"<b>Italie</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 74.2%"
IT	1999-01-01	659728.4520063594	810299.2	459630.60872842657	473103.3445848122	312309	475209.38152650464	19101.445687878186	mdhim	0.15258035518950055	0.03767867474137948	30531	30531	0.696696659558342	0.7203105763913967	0.4733902244934398	0.7171182979088065	0.5672356689089988	0.5864616200120951	0.38542429759279045	0.25702520902690773	0.3033033404416579	0.2366035706764433	0.28288170209119345	0.23341129219385306	0.2796894236086032	"<b>Italie</b>
1999 
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72%"
IT	1999-01-01	593974.0479880568	721782.4	422798.5131582511	435581.7532021479	283016.4	440785.7199028502	14440.91125559837	mdhimfi	0.14007842898718298	0.033220538489162385	23978	23978	0.7118131079806915	0.7420959238806899	0.4764794033656008	0.7333346543970659	0.5857700508605518	0.610690590270489	0.39210764906431633	0.24781812493054478	0.28818689201930847	0.22629657851417037	0.26666534560293403	0.21753530903054646	0.25790407611931015	"<b>Italie</b>
1999 
NA
Part des salaires dans la VAN : 74.2%"
IT	1999-01-01	843391.2062284118	1051351.6	596796.9809265276	611268.1599999999	438557.6	611268.1599999999	29021.402819441082	tb	0.12381068519598754	0.029039761769516493	30531	30531	0.7076158448406917	0.7247741682457772	0.519993090704846	0.7247741682457772	0.5676473797410186	0.5814117370440106	0.4171369501886904	0.2561838725685844	0.29238415515930827	0.23902554916349886	0.27522583175422277	0.23902554916349886	0.27522583175422277	"<b>Italie</b>
1999 
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 72.5%"
NL	1999-01-01	257755.12138151086	306566.5	187505.33763784732	183879.47106545727	154903	184030.9525423729	-1688.8935432944834	md	0.2296519525080414	0.05262479755615829	16133	16133	0.7274553329255298	0.7139759301619591	0.6009696302822382	0.7133882348482686	0.6116302258656681	0.6002970074759404	0.5052835192364462	0.20995425213516405	0.2725446670744702	0.22402135021242514	0.2866117651517313	0.2234336548987347	0.2860240698380409	"<b>Pays-Bas</b>
1999 
Branches marchandes
Part des salaires dans la VAN : 71.4%"
NL	1999-01-01	232307.7541786988	278342.19999999995	174666.29381314613	171100.37695990654	142603	171447.4061016949	-1759.043415471731	mdhfi	0.23262769393700866	0.048174513243051185	13409	13409	0.7518745744439811	0.7380184389790618	0.6138538100209305	0.7365246053228619	0.6275235800146228	0.6159590823874171	0.5123297868594846	0.19040458000178329	0.24812542555601888	0.20575454912290253	0.2634753946771381	0.20426071546670255	0.2619815610209381	"<b>Pays-Bas</b>
1999 
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.8%"
NL	1999-01-01	241393.71997562872	276421.5	184770.88936198523	181181.88478511447	152500	181421.73694915255	-2734.4079834284403	mdhi	0.28492040799021257	0.05836376692840463	16133	16133	0.7654337046574361	0.7515594729120088	0.6317480007988464	0.7505658589768065	0.6684389215816614	0.6563228147924548	0.5516936996579499	0.16773357077280787	0.23456629534256387	0.18260141645343747	0.24943414102319347	0.1816078025182353	0.24844052708799128	"<b>Pays-Bas</b>
1999 
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75.2%"
NL	1999-01-01	215946.3527728166	248197.2	171931.84553728404	168402.79067956374	140200	168838.19050847457	-2804.5578556056876	mdhifi	0.30464955402647376	0.05402558932977487	13409	13409	0.7961785106792824	0.7818524755826669	0.6492353225687284	0.7798362348667661	0.6927227444035792	0.6802582402560325	0.5648734151714846	0.14172736349814935	0.20382148932071767	0.1580696393106656	0.2201637651332339	0.1560533985947648	0.21814752441733312	"<b>Pays-Bas</b>
1999 
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.2%"
