geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
FR	2000-01-01	729629.3874483987	892020.6	581295.7919139316	600093.109787624	527118.9	595391.8841987755	28326.985328831026	mdhi	0.2644647010588013	0.04397768392344303	39229	39229	0.7967000807722295	0.8160196045295436	0.7224474631475548	0.8224629107747721	0.6516618471747532	0.6674642762720676	0.590926823887251	0.1495342668639197	0.20329991922777052	0.12377143686137715	0.17753708922522793	0.13021474310660558	0.18398039547045636	"<b>France</b>
2000
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 81.6%"
FR	2000-01-01	687034.7776836832	839637.6	547912.456868477	566304.9968190128	494902.2	562768.8723027807	24848.718671841343	mdhifi	0.21882901191993667	0.0362585000957556	30444	30444	0.7975032337020073	0.819127197898393	0.7203451936866249	0.824274134605373	0.6525582666479884	0.670252109127534	0.5894235798873229	0.15818459901202062	0.20249676629799268	0.13141369810865494	0.175725865394627	0.13656063481563502	0.1808728021016071	"<b>France</b>
2000
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.9%"
FR	2000-01-01	757483.830737328	952008.7	592852.1592703244	611992.5764503144	537686.4	612342.8523953742	42737.18532883102	mdhim	0.23828343386444015	0.04120655620058934	39229	39229	0.782659820861453	0.8083906580544764	0.7098321814693006	0.8079282376953264	0.6227381737901392	0.6432114038405051	0.564791477220744	0.16555161493670142	0.21734017913854695	0.14028319810282805	0.19207176230467357	0.1398207777436781	0.19160934194552362	"<b>France</b>
2000
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.8%"
FR	2000-01-01	687034.7776836832	839637.6	547912.456868477	566304.9968190128	494902.2	567506.6316439013	24848.718671841343	mdhimfi	0.21882901191993667	0.0362585000957556	30444	30444	0.7975032337020073	0.826023150614344	0.7203451936866249	0.824274134605373	0.6525582666479884	0.6758947332085906	0.5894235798873229	0.15818459901202062	0.20249676629799268	0.13141369810865494	0.175725865394627	0.12966468209968401	0.17397684938565608	"<b>France</b>
2000
NA
Part des salaires dans la VAN : 82.6%"
FR	2000-01-01	1056493.5984425887	1320973.8	813063.2670885436	835410.76	748654.2000000001	836653.3054130265	46813.82689286115	tb	0.1611508302264328	0.029697031084189557	39229	39229	0.7695865533753412	0.7919151679161749	0.7086216150326091	0.7907390648003035	0.6155029472110224	0.6333610139830377	0.5667441700963335	0.19328212840576114	0.23041344662465876	0.17212961698079884	0.20926093519969646	0.1709535138649275	0.2080848320838251	"<b>France</b>
2000
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.2%"
IT	2000-01-01	745251.7811045626	935188.5	478537.0476843251	492857.4355842051	325221.6	495334.62494873756	22033.069647290347	md	0.10469612848872042	0.02985922089503881	27924	27924	0.6421145978008523	0.6646540639119112	0.4363915769754729	0.6613301008871453	0.511701167929594	0.5296628700510513	0.3477604782351365	0.32041618614626827	0.3578854021991476	0.3012006830599754	0.3386698991128547	0.2978767200352095	0.3353459360880888	"<b>Italie</b>
2000
Branches marchandes
Part des salaires dans la VAN : 66.5%"
IT	2000-01-01	696718.3811045625	879257.2	444364.30616125674	458159.87702974945	296667.6	463844.16163427697	18906.669647290346	mdhfi	0.07839778297396109	0.02250081091175597	19784	19784	0.6377961572605146	0.6657555968293937	0.42580705209710334	0.657596942258639	0.5053860305735987	0.5275409307245673	0.33740707497191946	0.33380786448406047	0.36220384273948536	0.3140070794859361	0.34240305774136104	0.30584842491518144	0.3342444031706064	"<b>Italie</b>
2000
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 66.6%"
IT	2000-01-01	677239.3811045625	820274.7	474499.28701486904	488568.4198663905	323873.8	491348.9850221882	17197.769647290348	mdhi	0.13773299319692653	0.03404225438136761	27924	27924.000000000004	0.7006374706694863	0.7255174443943423	0.4782264721105984	0.7214117097997848	0.5784638816909373	0.59900541248217	0.39483577879459164	0.2581304321148193	0.29936252933051366	0.23735619298452088	0.2785882902002152	0.2332504583899634	0.27448255560565776	"<b>Italie</b>
2000
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 72.6%"
IT	2000-01-01	628705.9811045625	764343.4	440326.54549180064	453870.86131193483	295319.8	459858.5217077276	14071.369647290347	mdhifi	0.10502207916509822	0.025883653865526934	19784	19784	0.7003695824846435	0.731436530792677	0.46972640451289777	0.721912746105162	0.5760847094274649	0.6016386374340742	0.3863705763665912	0.26816260808678727	0.29963041751535646	0.2466194444662688	0.278087253894838	0.23709565977875377	0.268563469207323	"<b>Italie</b>
2000
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 73.1%"
IT	2000-01-01	701115.1403449671	860615.2	478537.0476843251	492857.4355842051	325221.6	495334.62494873756	18895.202154526207	mdhim	0.125457090885287	0.032446556835156994	27924.000000000004	27924	0.6825370330026994	0.7064954048845955	0.4638633247029616	0.7029621915477481	0.5560406644971239	0.5755587688304106	0.37789432489688773	0.2776349866940074	0.3174629669973006	0.2572098281489587	0.29703780845225186	0.2536766148121113	0.2935045951154045	"<b>Italie</b>
2000
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 70.6%"
IT	2000-01-01	628705.9811045625	764343.4	440326.54549180064	453870.86131193483	295319.8	459858.5217077276	14071.369647290347	mdhimfi	0.10502207916509822	0.025883653865526934	19784	19784	0.7003695824846435	0.731436530792677	0.46972640451289777	0.721912746105162	0.5760847094274649	0.6016386374340742	0.3863705763665912	0.26816260808678727	0.29963041751535646	0.2466194444662688	0.278087253894838	0.23709565977875377	0.268563469207323	"<b>Italie</b>
2000
NA
Part des salaires dans la VAN : 73.1%"
IT	2000-01-01	896369.2811045626	1116358.8	622450.7425361709	637886.7	457191.89999999997	637886.7	29159.569647290347	tb	0.10194271678704932	0.025013463413375698	27924	27924	0.6944132911038048	0.7116338248606153	0.5100486034468064	0.7116338248606153	0.557572298920536	0.5713993565509583	0.40953849246317575	0.2744343695773039	0.30558670889619516	0.25721383582049334	0.2883661751393847	0.25721383582049334	0.2883661751393847	"<b>Italie</b>
2000
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.2%"
NL	2000-01-01	278340.58039256546	332040	202543.71397381165	199642.35870185844	168675	199713.45497630333	-1442.5955217895169	md	0.2302733717720222	0.05256595590892663	17454	17454	0.7276830194438354	0.7175146889994691	0.6060021853877882	0.7172592599335936	0.6099979339049864	0.60147408437629	0.5079960245753523	0.20960963125272034	0.27231698055616455	0.2200333907629621	0.2827407400664063	0.2197779616970867	0.2824853110005309	"<b>Pays-Bas</b>
2000
Branches marchandes
Part des salaires dans la VAN : 71.8%"
NL	2000-01-01	251662.0058054404	302251	188395.2120433097	185547.52590920316	155153	185854.3857819905	-1513.8802875461733	mdhfi	0.22496793584187255	0.047090001356488484	14233	14233	0.748604110661654	0.7385079252911714	0.6165134045698921	0.737288591956347	0.6233071587631132	0.6149008135026535	0.5133250179486586	0.19483987503476652	0.25139588933834606	0.20615539374007352	0.26271140804365306	0.20493606040524912	0.2614920747088286	"<b>Pays-Bas</b>
2000
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.9%"
NL	2000-01-01	261056.29961316905	299509	199565.09102299198	196690.00253269306	166003	196844.83127962085	-2567.3534970799465	mdhi	0.2838454536863371	0.05827537736762501	17454	17454	0.7644523090180386	0.7540321056082684	0.6358896538638669	0.7534390199514304	0.6663074933407409	0.6572250960058658	0.5542504565806036	0.1686885497704174	0.23554769098196138	0.17970183883702565	0.2465609800485696	0.1791087531801876	0.24596789439173156	"<b>Pays-Bas</b>
2000
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 75.4%"
NL	2000-01-01	234377.725026044	269720	185416.58909249003	182595.16974003782	152481	182985.76208530806	-2638.638262836603	mdhifi	0.2906999547419786	0.05276953878095803	14233.000000000002	14233	0.7911015821656541	0.7807301741877336	0.6505780358737433	0.7790636662240317	0.6874410095376318	0.6784286003459442	0.5653307133323446	0.14817165722423065	0.20889841783434593	0.16020957316585305	0.22093633377596836	0.15854306520215114	0.21926982581226642	"<b>Pays-Bas</b>
2000
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 78.1%"
NL	2000-01-01	273253.29961316905	317823	202543.71397381165	199642.35870185844	168675	199713.45497630333	-1958.3534970799467	mdhim	0.24684064886225265	0.05491735966245363	17454	17454	0.7412306247007542	0.7308729858304643	0.6172844032946161	0.7306128013256641	0.6372846331883207	0.628379491025833	0.5307199290170944	0.19489457479470018	0.25876937529924576	0.20551239816979033	0.2693871986743359	0.20525221366499005	0.26912701416953566	"<b>Pays-Bas</b>
2000
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 73.1%"
NL	2000-01-01	234377.725026044	269720	185416.58909249003	182595.16974003782	152481	182985.76208530806	-2638.638262836603	mdhimfi	0.2906999547419786	0.05276953878095803	14233.000000000002	14233	0.7911015821656541	0.7807301741877336	0.6505780358737433	0.7790636662240317	0.6874410095376318	0.6784286003459442	0.5653307133323446	0.14817165722423065	0.20889841783434593	0.16020957316585305	0.22093633377596836	0.15854306520215114	0.21926982581226642	"<b>Pays-Bas</b>
2000
NA
Part des salaires dans la VAN : 78.1%"
NL	2000-01-01	338584.7002027671	406234	265762.5182633559	262430.8	226870	262430.8	-1485.601318187662	tb	0.23967971756904927	0.04296538448283502	17454	17454	0.7849218175074053	0.7750816851524565	0.6700539033929622	0.7750816851524565	0.6542104261665835	0.6460089505063584	0.5584712259436679	0.16352830445750516	0.2150781824925947	0.173368436812454	0.22491831484754354	0.173368436812454	0.22491831484754354	"<b>Pays-Bas</b>
2000
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.5%"
BE	2001-01-01	147420.47816995345	189835.5	116987.00563748679	113078.18352781195	95831	113284.55313317053	2948.596977391576	md	0.26694291922596913	0.042794946150746305	8123.999999999999	8124	0.7935600744871992	0.7684451613470594	0.6500521582186255	0.7670452906647742	0.616254629073523	0.5967511510395607	0.5048107440389179	0.1513322491516221	0.2064399255128008	0.17784703297404705	0.23295470933522572	0.17644716229176194	0.2315548386529406	"<b>Belgique</b>
2001
Branches marchandes
Part des salaires dans la VAN : 76.8%"
BE	2001-01-01	136615.67816995346	176111.3	107942.03061856174	104173.43811486737	87545	104661.3537192932	2592.696977391576	mdhfi	0.22435234263342835	0.03652803653144347	6433	6433	0.7901145173416996	0.7661006051522999	0.6408122491701995	0.7625291585148295	0.6129193902864936	0.5942909609962178	0.4971004132046042	0.16279718293916295	0.20988548265830045	0.19038254176603303	0.23747084148517053	0.18681109512856256	0.23389939484770006	"<b>Belgique</b>
2001
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 76.6%"
BE	2001-01-01	137508.87816995347	169568	116383.98650168433	112495.87972761925	95340.1	112690.54256859647	997.5969773915758	mdhi	0.38457001946205166	0.047909983015663335	8123.999999999999	8124	0.846374343610309	0.8195146674770855	0.6933377776681796	0.8180990291301808	0.6863558366064607	0.6645743452101603	0.5622529014908474	0.09454583472203705	0.15362565638969097	0.12282114920216529	0.1819009708698192	0.12140551085526065	0.18048533252291457	"<b>Belgique</b>
2001
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 82%"
BE	2001-01-01	126704.07816995347	155843.8	107339.01148275926	103591.13431467464	87054.1	104067.34315471916	641.696977391576	mdhifi	0.33219611912072755	0.041278510919266605	6433	6433	0.8471630355794939	0.821341701528575	0.6870662827697678	0.8175832681227791	0.6887602296835631	0.6677669766440446	0.5585984171330526	0.10206511798182129	0.15283696442050615	0.131644885438536	0.18241673187722085	0.12788645203274016	0.178658298471425	"<b>Belgique</b>
2001
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 82.1%"
BE	2001-01-01	141455.36417513416	177376.6	116987.00563748679	113078.18352781195	95831	113284.55313317053	1621.496977391576	mdhim	0.3320206374898542	0.04580085535521596	8124	8124	0.8270241734533771	0.8008501748503104	0.6774645879201358	0.7993912722023835	0.6595402417088093	0.6386668429385304	0.540268558535906	0.1155442823462787	0.17297582654662289	0.14317718359727238	0.20060872779761654	0.14171828094934544	0.1991498251496896	"<b>Belgique</b>
2001
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 80.1%"
BE	2001-01-01	126704.07816995347	155843.8	107339.01148275926	103591.13431467464	87054.1	104067.34315471916	641.696977391576	mdhimfi	0.33219611912072755	0.041278510919266605	6433	6433	0.8471630355794939	0.821341701528575	0.6870662827697678	0.8175832681227791	0.6887602296835631	0.6677669766440446	0.5585984171330526	0.10206511798182129	0.15283696442050615	0.131644885438536	0.18241673187722085	0.12788645203274016	0.178658298471425	"<b>Belgique</b>
2001
NA
Part des salaires dans la VAN : 82.1%"
BE	2001-01-01	189973.57816995346	236804.4	159504.55641021839	155108.12	135709.4	155108.12	2030.2969773915759	tb	0.26663146798942844	0.03430679497509337	8124	8124	0.8396144239991259	0.8164720667693997	0.7143593404267626	0.8164720667693997	0.6735709151106077	0.6550052279433997	0.5730864798120305	0.11762173442743101	0.1603855760008741	0.14076409165715728	0.18352793323060038	0.14076409165715728	0.18352793323060038	"<b>Belgique</b>
2001
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 81.6%"
DE	2001-01-01	1325190.4891855377	1631195	976550.774731614	1040807.386474973	875891	1043357.1228798411	-10856.843185030075	md	0.0956402802595995	0.020441455497350103	33344	33344	0.7369135099451267	0.7873261477458148	0.6609547888759169	0.7854020949959077	0.5986720010370398	0.639627465066924	0.5369627788216614	0.23792482441351087	0.2630864900548733	0.18943623936272988	0.21459790500409232	0.18751218661282285	0.21267385225418528	"<b>Allemagne</b>
2001
Branches marchandes
Part des salaires dans la VAN : 78.7%"
DE	2001-01-01	1250119.9090865254	1547918	908222.5146110283	967965.7945820448	814633	975832.5882621648	-11200.06986787836	mdhfi	0.07993626287186772	0.017655974024463828	27330	27330	0.726508319729645	0.7805911906284374	0.6516438895811684	0.7742983593384627	0.5867381312259617	0.630416203094844	0.5262765857106125	0.251629777422995	0.2734916802703549	0.20383973781417739	0.22570164066153728	0.19754690652420268	0.21940880937156257	"<b>Allemagne</b>
2001
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 78.1%"
DE	2001-01-01	1191144.4891855377	1414116	963555.3578518186	1026629.4710991376	864748	1029174.385938431	-12979.843185030075	mdhi	0.14650963253208665	0.023579395183987734	33344	33344	0.8089323894791836	0.8640214476768843	0.7259807755071629	0.861884918597164	0.6813835342021578	0.727786395131963	0.6115113611613192	0.16307436511462775	0.19106761052081642	0.11012183599664739	0.13811508140283607	0.10798530691692712	0.1359785523231158	"<b>Allemagne</b>
2001
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 86.4%"
DE	2001-01-01	1116073.9090865254	1330839	895227.0977312329	953787.8792062094	803490	961649.8513207547	-13323.06986787836	mdhifi	0.12375093773046246	0.020535917567789944	27330	27330	0.802121696818404	0.8616363517608234	0.7199254399358136	0.8545920404024654	0.672678737045753	0.7225891721844301	0.6037469596247179	0.1733906776063608	0.19787830318159608	0.12092033402229933	0.1454079595975346	0.11387602266394127	0.13836364823917655	"<b>Allemagne</b>
2001
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 86.2%"
DE	2001-01-01	1276648.9164861978	1552585	976550.774731614	1040807.386474973	875891	1043357.1228798411	-11625.637172472434	mdhim	0.11111031812808848	0.021476440903396593	33344	33344	0.7649329131296622	0.8172623729251574	0.6860860403271799	0.8152651625943126	0.6289837752726029	0.6720128835972531	0.5641501109440062	0.20894870806673163	0.2350670868703379	0.15861645860208118	0.18473483740568744	0.15661924827123636	0.18273762707484262	"<b>Allemagne</b>
2001
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.7%"
