geo	time	van	vab	msa	msam	msanc	msah	ip	champ	tis	t2is	is	is2	psal	psalh	psalnc	psalm	psalb	psalhb	psalncb	tp	tpb	tpm	tpbm	tph	tpbh	tooltip
DE	2004-01-01	1128208.90145146	1350734	905576.8633149711	951479.1726479098	806531	959918.7629295775	-11361.053556436298	mdhifi	0.16906820920771543	0.02786633045440479	37640	37640	0.8026677170778664	0.8508342397357667	0.7148773591153057	0.8433537188226539	0.6704331595376818	0.7106645445584234	0.5971057217779371	0.16396966722961817	0.19733228292213353	0.1232836654848308	0.15664628117734616	0.115803144571718	0.14916576026423337	"<b>Allemagne</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1317464.622797805	1605447	990187.8353013888	1040823.295355003	880929	1043506.0922816901	-9061.128097542367	mdhim	0.140764642529084	0.028695434978544918	46069	46069	0.7515859008028603	0.7920562527634869	0.6686547667057916	0.7900199195821148	0.6167676885636142	0.6499785369941767	0.548712601537142	0.2134461773244699	0.2484140991971397	0.17501215854521546	0.20998008041788524	0.1729758253638433	0.20794374723651307	"<b>Allemagne</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.2%"
DE	2004-01-01	1128208.90145146	1350734	905576.8633149711	951479.1726479098	806531	959918.7629295775	-11361.053556436298	mdhimfi	0.16906820920771543	0.02786633045440479	37640	37640	0.8026677170778664	0.8508342397357667	0.7148773591153057	0.8433537188226539	0.6704331595376818	0.7106645445584234	0.5971057217779371	0.16396966722961817	0.19733228292213353	0.1232836654848308	0.15664628117734616	0.115803144571718	0.14916576026423337	"<b>Allemagne</b>
2004
NA
Part des salaires dans la VAN : 85.1%"
DE	2004-01-01	1687984.7516437247	2061913	1297739.2741049645	1356492.64	1170964	1356492.64	-12957.651370323738	tb	0.11805133602201526	0.02234284375722933	46069	46069	0.7688098324592404	0.8036166432659272	0.6937053186409056	0.8036166432659272	0.6293860478618469	0.6578806380288595	0.5679017494918553	0.20389785938741942	0.23119016754075963	0.16909104858073257	0.19638335673407278	0.16909104858073257	0.19638335673407278	"<b>Allemagne</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.4%"
ES	2004-01-01	555190	651494	366905.8294899952	421430.1625829112	306472	423038.499984	2437	md	0.12489631994183195	0.03609549742591643	23516	23516	0.6608653424773414	0.7619706766764531	0.5520128244384805	0.7590737631854162	0.5631760683751427	0.6493359877205316	0.47041415577119666	0.296777986833345	0.33913465752265853	0.19856956612527027	0.24092623681458383	0.19567265263423333	0.2380293233235469	"<b>Espagne</b>
2004
Branches marchandes
Part des salaires dans la VAN : 76.2%"
ES	2004-01-01	523528	616282	347879.54558924504	401318.25738753984	288649	404278.193328	2413	mdhfi	0.10625200240223272	0.030283214502451798	18663	18663	0.6644908115501846	0.772218856160511	0.5513535092678902	0.7665650306908892	0.5644811070082284	0.6559954587802338	0.46837162208209876	0.29986066535267447	0.3355091884498154	0.19778644621196986	0.2334349693091108	0.19213262074234802	0.22778114383948897	"<b>Espagne</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 77.2%"
ES	2004-01-01	522677.99999999994	591453	363015.85938392	416350.1973034348	303901	418336.529296	-456	mdhi	0.14728601225851062	0.03975971040809667	23516	23516	0.6945305893569655	0.8003714127933452	0.5814306322439438	0.796571115109943	0.6137695799732523	0.7073030812186261	0.5138210474881352	0.2604780392824645	0.3054694106430345	0.15843751352948693	0.20342888489005692	0.15463721584608484	0.19962858720665483	"<b>Espagne</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 80%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.29210806347	286078	399576.22264000005	-480	mdhifi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.8137743426690781	0.5826245987910781	0.8069763350034693	0.6184182314557356	0.7183508994123052	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.155014720277825	0.19302366499653073	0.1482167126122162	0.1862256573309219	"<b>Espagne</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	529825	606371	366905.8294899952	421430.1625829112	306472	423038.499984	-144	mdhim	0.14434151565089076	0.03878153803529522	23516	23516	0.6925038068984951	0.7984494880083046	0.5784400509602227	0.7954138868171777	0.6050847245168308	0.6976562203403527	0.505419949173031	0.26311172653235465	0.30749619310150483	0.16020164661367206	0.20458611318282224	0.1571660454225452	0.20155051199169538	"<b>Espagne</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 79.8%"
ES	2004-01-01	491016	556241	343989.5754831698	396238.29210806347	286078	399576.22264000005	-480	mdhimfi	0.12693636576779868	0.03355200353803477	18663	18663	0.700566937702987	0.8137743426690781	0.5826245987910781	0.8069763350034693	0.6184182314557356	0.7183508994123052	0.5143058494429573	0.2614241175783074	0.2994330622970131	0.155014720277825	0.19302366499653073	0.1482167126122162	0.1862256573309219	"<b>Espagne</b>
2004
NA
Part des salaires dans la VAN : 81.4%"
ES	2004-01-01	663324	775872	468848.40334002284	525843.52	405676	525843.52	2466	tb	0.12092005580070583	0.030309123154334736	23516	23516	0.7068165833589962	0.792740078754877	0.611580464448746	0.792740078754877	0.6042857627804881	0.6777451950837252	0.5228645962220573	0.25773166154093197	0.2931834166410037	0.17180816614505126	0.20725992124512302	0.17180816614505126	0.20725992124512302	"<b>Espagne</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 79.3%"
FR	2004-01-01	936589.869497838	1200055.5	685519.9918126157	706351.8645643604	621777.3999999999	700430.4043705724	46175.21545134975	md	0.15445500813370766	0.03231433879516406	38779	38779	0.7319318883730442	0.7478517835625482	0.6638737191694931	0.7541741455553838	0.5712402399827472	0.5836650091354711	0.5181238701043409	0.2266636492652266	0.2680681116269557	0.20442139208288712	0.24582585444461622	0.21074375407572266	0.2521482164374518	"<b>France</b>
2004
Branches marchandes
Part des salaires dans la VAN : 74.8%"
FR	2004-01-01	893295.9786689521	1144709.0999999999	647474.787816066	667886.9667103338	585016.3999999999	663005.5943148367	42061.04510842794	mdhfi	0.11909876401795268	0.02557593016426619	29277	29277	0.7248155183468195	0.7422014764946578	0.6548964889237479	0.7476659278210487	0.5656238670733604	0.5791913371832519	0.5110611944991089	0.24241035001136574	0.2751844816531805	0.2195599405371365	0.2523340721789513	0.22502439186352735	0.25779852350534216	"<b>France</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 74.2%"
FR	2004-01-01	818296.6793892107	1006017.3	670961.2727445592	691383.8720305022	608471	685020.4343653314	29518.431507729423	mdhi	0.26320217850640965	0.038547050831034414	38779	38779	0.8199486685505984	0.8371296763377328	0.7435823892798541	0.8449061195586933	0.6669480462657642	0.6809231157012224	0.6048315471314459	0.13266142876893944	0.18005133144940155	0.10770397776084452	0.15509388044130665	0.11548042098180508	0.1628703236622672	"<b>France</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 83.7%"
FR	2004-01-01	775002.7885603249	950670.9	632916.0687480095	652918.9741764757	571710	647595.6243095957	25404.261164807616	mdhifi	0.2060502208698494	0.030796146174243894	29277	29277	0.8166629566891479	0.8356042505506261	0.7376876682754013	0.8424730643735658	0.6657572759911021	0.6811985349605165	0.6013753024311568	0.14556040504302586	0.18333704331085207	0.11975029735860794	0.15752693562643416	0.12661911118154767	0.16439574944937388	"<b>France</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 83.6%"
FR	2004-01-01	864352.8081095369	1081563.9	685519.9918126157	706351.8645643604	621777.3999999999	706356.3462527482	36003.56378516298	mdhim	0.21684498853730583	0.03585456208366422	38779	38779	0.7931020589982762	0.8172083663355597	0.7193560247231867	0.817203181313488	0.6338229223558735	0.653087946308811	0.5748873459996214	0.1620331593568128	0.20689794100172376	0.13793203704160106	0.182796818686512	0.13792685201952934	0.1827916336644403	"<b>France</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 81.7%"
FR	2004-01-01	775002.7885603249	950670.9	632916.0687480095	652918.9741764757	571710	653903.5085603729	25404.261164807616	mdhimfi	0.2060502208698494	0.030796146174243894	29277	29277	0.8166629566891479	0.8437434267495854	0.7376876682754013	0.8424730643735658	0.6657572759911021	0.6878337272765715	0.6013753024311568	0.14556040504302586	0.18333704331085207	0.11975029735860794	0.15752693562643416	0.11847993498258848	0.1562565732504147	"<b>France</b>
2004
NA
Part des salaires dans la VAN : 84.4%"
FR	2004-01-01	1206990.215917651	1519076	941327.4333474869	965622.7799999999	866987.0999999999	968189.6019467136	52197.39293850251	tb	0.14597076649138116	0.025528018347995757	38779	38779	0.779896490405114	0.8021519886228887	0.7183049941633922	0.8000253583380175	0.6196710588196291	0.6373542877029942	0.5707331957058105	0.1879748315918774	0.22010350959488595	0.16784596365897395	0.1999746416619825	0.16571933337410272	0.19784801137711128	"<b>France</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 80.2%"
IT	2004-01-01	859516.6081765924	1089193	560158.0835016732	571845.4128202569	383164.10000000003	576019.8237426459	25589.178797363842	md	0.10801429501669736	0.029687116975595694	32335	32335	0.6517129258153737	0.670167182650064	0.44579022249826833	0.6653104865924454	0.514287259927004	0.5288500970375736	0.35178714883404505	0.3106670914031457	0.3482870741846263	0.29706953062607405	0.3346895134075546	0.29221283456845537	0.32983281734993597	"<b>Italie</b>
2004
Branches marchandes
Part des salaires dans la VAN : 67%"
IT	2004-01-01	802435.0948808886	1023358.3	523096.27344980405	534390.7888390417	352051.10000000003	541717.6218262904	21964.084303722186	mdhfi	0.08747799491245647	0.023878244794613968	24436	24436	0.6518860862229002	0.6750921355286704	0.43872844326712507	0.6659613870930774	0.5111565259692563	0.5293528393977851	0.34401548314016706	0.31766160659875137	0.34811391377709977	0.30358630572857415	0.3340386129069226	0.29445555729298106	0.3249078644713295	"<b>Italie</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 67.5%"
IT	2004-01-01	762328.3081765925	934220.9000000001	555109.3085016732	566580.2316383361	381392.60000000003	571047.1884234229	19564.678797363846	mdhi	0.15604264112232205	0.034611728339625024	32335	32335	0.7281761710114572	0.7490830161998135	0.5002996686719534	0.7432233928102909	0.5941949152514925	0.6112549916442919	0.40824670053945483	0.22940772079318825	0.2718238289885429	0.21436049899435444	0.25677660718970907	0.20850087560483183	0.25091698380018645	"<b>Italie</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 74.9%"
IT	2004-01-01	705246.7948808885	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhifi	0.13053467863323867	0.028139553576507777	24436	24436	0.7345620032733347	0.761073982048681	0.49667662801524665	0.75027013450871	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689942	0.26543799672666535	0.21508100189152402	0.24972986549128992	0.20427715435155303	0.23892601795131893	"<b>Italie</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	797747.7175093691	990699.1	560158.0835016731	571845.4128202568	383164.10000000003	576019.8237426459	21760.254103499596	mdhim	0.13609600492483018	0.03263856805764737	32335.000000000004	32335	0.7021744734670385	0.7220576268660786	0.48030735982080697	0.7168248811862514	0.5654169701998044	0.581427623930057	0.3867613284396847	0.2572926622071914	0.29782552653296146	0.24264225448797852	0.28317511881374857	0.23740950880815137	0.27794237313392145	"<b>Italie</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 72.2%"
IT	2004-01-01	705246.7948808885	868386.2000000001	518047.498449804	529125.6076571209	350279.60000000003	536744.9865070672	15939.584303722186	mdhimfi	0.13053467863323867	0.028139553576507777	24436	24436	0.7345620032733347	0.761073982048681	0.49667662801524665	0.75027013450871	0.5965634857506994	0.6180947906669488	0.4033684551873349	0.23078913312689942	0.26543799672666535	0.21508100189152402	0.24972986549128992	0.20427715435155303	0.23892601795131893	"<b>Italie</b>
2004
NA
Part des salaires dans la VAN : 76.1%"
IT	2004-01-01	1043058.9081765923	1309370.7000000002	735450.5627301944	748171.6799999999	542800.7999999999	748171.6799999999	33748.57879736384	tb	0.10511743416153355	0.024695069165668666	32335	32335.000000000004	0.7050901506760162	0.717286122706056	0.5203932354586654	0.717286122706056	0.5616824652714425	0.57139790893442155	0.4145508983819478	0.26390968265408216	0.2949098493239838	0.2517137106240424	0.28271387729394404	0.2517137106240424	0.28271387729394404	"<b>Italie</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 71.7%"
NL	2004-01-01	309283.70177217893	375938	224691.09457320895	219564.46265949312	185542	219689.3227466456	-1512.5380337968136	md	0.17989751709869628	0.04048007916198948	15218	15218.000000000002	0.7264886357921257	0.7103165200359335	0.5999087534740898	0.7099128127392442	0.5976812521564964	0.5843764736383276	0.4935441482372093	0.22430734888860043	0.2735113642078742	0.24088317194148198	0.2900871872607558	0.24047946464479275	0.28968347996406657	"<b>Pays-Bas</b>
2004
Branches marchandes
Part des salaires dans la VAN : 71%"
NL	2004-01-01	276735.72383832204	339744	208280.72949384392	203243.97810376965	169818	203629.6475453828	-1569.585318389226	mdhfi	0.1531225018769653	0.030852641989262502	10482	10482	0.7526340531861664	0.7358271086979352	0.6136468311522121	0.7344334706223594	0.6130519729379883	0.5993620124134136	0.499841056795705	0.2094886541585351	0.24736594681383364	0.22768923672234206	0.2655665293776406	0.22629559864676618	0.2641728913020647	"<b>Pays-Bas</b>
2004
Branches marchandes hors services financiers (-KOPQ)
Part des salaires dans la VAN : 73.6%"
NL	2004-01-01	296064.92161710403	341604	221141.46770753732	216064.41754262318	182371	216274.19532754537	-2982.7370077372325	mdhi	0.20311396773523366	0.044548658680811704	15218	15218.000000000002	0.7469357278115372	0.7304958457971231	0.6159831397920806	0.7297872924711283	0.6473620557942451	0.6331137671910908	0.533866699453168	0.20166338377223497	0.2530642721884628	0.21881181911264386	0.27021270752887167	0.21810326578664907	0.2695041542028769	"<b>Pays-Bas</b>
2004
Branches marchandes hors services immobiliers (-LOPQ)
Part des salaires dans la VAN : 73%"
NL	2004-01-01	263516.94368324714	305410	204731.10262817226	199743.9329868997	166647	200214.52012628256	-3039.784292329645	mdhifi	0.17830824245892296	0.03432107658557349	10482	10482	0.7769181737105425	0.7597785452723852	0.6323957680699013	0.7579927506558973	0.670348392744744	0.6555598052659787	0.5456501096886153	0.18330449791925754	0.22308182628945744	0.20222992097390277	0.24200724934410267	0.20044412635741493	0.24022145472761483	"<b>Pays-Bas</b>
2004
Branches marchandes hors services immobilier et financiers (-KLOPQ)
Part des salaires dans la VAN : 76%"
NL	2004-01-01	308730.92161710403	362899	224691.09457320895	219564.46265949312	185542	219689.3227466456	-2193.737007737232	mdhim	0.18108081055487468	0.04193453274878134	15218	15218	0.7277894076702708	0.7115883358749205	0.6009828851225791	0.7111839057436643	0.6191560036627517	0.6053731830251546	0.51127724242833406	0.2229184776290393	0.2722105923297292	0.2395239795556458	0.2888160942563357	0.2391195494243895	0.2884116641250794	"<b>Pays-Bas</b>
2004
Branches marchandes hors imm. des ménages (-LmOPQ)
Part des salaires dans la VAN : 71.2%"
NL	2004-01-01	263516.94368324714	305410	204731.10262817226	199743.9329868997	166647	200214.52012628256	-3039.784292329645	mdhimfi	0.17830824245892296	0.03432107658557349	10482	10482	0.7769181737105425	0.7597785452723852	0.6323957680699013	0.7579927506558973	0.670348392744744	0.6555598052659787	0.5456501096886153	0.18330449791925754	0.22308182628945744	0.20222992097390277	0.24200724934410267	0.20044412635741493	0.24022145472761483	"<b>Pays-Bas</b>
2004
NA
Part des salaires dans la VAN : 76%"
NL	2004-01-01	389406.71209246735	473302	306062.6679002142	300236.68	261573	300236.68	-1878.4741404295241	tb	0.18259253132588588	0.032152832652302336	15218	15218	0.7859717318574043	0.7710105416177487	0.6717218575777596	0.7710105416177487	0.6466540768900495	0.6343448369117393	0.55265559832834	0.17494830488714366	0.21402826814259565	0.18990949512679928	0.22898945838225127	0.18990949512679928	0.22898945838225127	"<b>Pays-Bas</b>
2004
Toutes branches (marchandes et non marchandes)
Part des salaires dans la VAN : 77.1%"
